event,circuit,team,category,weighted_speed_delta_vs_mercedes_pct,time_weight_seconds,segment_count,segments
fastf1_2026_australia_grand_prix,Albert Park Circuit,Alpine,Fast corners,2.704,26.054534,3,"seg_05, seg_07, seg_09"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Aston Martin,Fast corners,4.808,26.054534,3,"seg_05, seg_07, seg_09"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Audi,Fast corners,1.602,26.054534,3,"seg_05, seg_07, seg_09"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Cadillac,Fast corners,9.017,26.054534,3,"seg_05, seg_07, seg_09"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Ferrari,Fast corners,1.286,26.054534,3,"seg_05, seg_07, seg_09"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Haas F1 Team,Fast corners,3.236,26.054534,3,"seg_05, seg_07, seg_09"
fastf1_2026_australia_grand_prix,Albert Park Circuit,McLaren,Fast corners,0.28,26.054534,3,"seg_05, seg_07, seg_09"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Mercedes,Fast corners,0.0,26.054534,3,"seg_05, seg_07, seg_09"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Racing Bulls,Fast corners,3.744,26.054534,3,"seg_05, seg_07, seg_09"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Red Bull Racing,Fast corners,3.311,26.054534,3,"seg_05, seg_07, seg_09"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Williams,Fast corners,3.856,26.054534,3,"seg_05, seg_07, seg_09"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Alpine,Slow corners,3.099,22.514526,3,"seg_02, seg_04, seg_10"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Aston Martin,Slow corners,1.438,22.514526,3,"seg_02, seg_04, seg_10"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Audi,Slow corners,0.318,22.514526,3,"seg_02, seg_04, seg_10"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Cadillac,Slow corners,6.775,22.514526,3,"seg_02, seg_04, seg_10"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Ferrari,Slow corners,0.137,22.514526,3,"seg_02, seg_04, seg_10"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Haas F1 Team,Slow corners,3.521,22.514526,3,"seg_02, seg_04, seg_10"
fastf1_2026_australia_grand_prix,Albert Park Circuit,McLaren,Slow corners,-0.136,22.514526,3,"seg_02, seg_04, seg_10"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Mercedes,Slow corners,0.0,22.514526,3,"seg_02, seg_04, seg_10"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Racing Bulls,Slow corners,3.132,22.514526,3,"seg_02, seg_04, seg_10"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Red Bull Racing,Slow corners,0.209,22.514526,3,"seg_02, seg_04, seg_10"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Williams,Slow corners,1.79,22.514526,3,"seg_02, seg_04, seg_10"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Alpine,Straights,0.402,35.513325,5,"seg_01, seg_03, seg_06, seg_08, seg_11"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Aston Martin,Straights,5.311,35.513325,5,"seg_01, seg_03, seg_06, seg_08, seg_11"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Audi,Straights,1.572,35.513325,5,"seg_01, seg_03, seg_06, seg_08, seg_11"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Cadillac,Straights,3.429,35.513325,5,"seg_01, seg_03, seg_06, seg_08, seg_11"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Ferrari,Straights,-0.082,35.513325,5,"seg_01, seg_03, seg_06, seg_08, seg_11"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Haas F1 Team,Straights,1.118,35.513325,5,"seg_01, seg_03, seg_06, seg_08, seg_11"
fastf1_2026_australia_grand_prix,Albert Park Circuit,McLaren,Straights,0.639,35.513325,5,"seg_01, seg_03, seg_06, seg_08, seg_11"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Mercedes,Straights,0.0,35.513325,5,"seg_01, seg_03, seg_06, seg_08, seg_11"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Racing Bulls,Straights,0.322,35.513325,5,"seg_01, seg_03, seg_06, seg_08, seg_11"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Red Bull Racing,Straights,1.704,35.513325,5,"seg_01, seg_03, seg_06, seg_08, seg_11"
fastf1_2026_australia_grand_prix,Albert Park Circuit,Williams,Straights,1.357,35.513325,5,"seg_01, seg_03, seg_06, seg_08, seg_11"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Alpine,Fast corners,1.66,16.863582379658126,2,"seg_08, seg_10"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Aston Martin,Fast corners,4.953,16.863582379658126,2,"seg_08, seg_10"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Audi,Fast corners,1.872,16.863582379658126,2,"seg_08, seg_10"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Cadillac,Fast corners,10.245,16.863582379658126,2,"seg_08, seg_10"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Ferrari,Fast corners,0.192,16.863582379658126,2,"seg_08, seg_10"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Haas F1 Team,Fast corners,4.322,16.863582379658126,2,"seg_08, seg_10"
fastf1_2026_austrian_grand_prix,Red Bull Ring,McLaren,Fast corners,-0.61,16.863582379658126,2,"seg_08, seg_10"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Mercedes,Fast corners,0.0,16.863582379658126,2,"seg_08, seg_10"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Racing Bulls,Fast corners,1.371,16.863582379658126,2,"seg_08, seg_10"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Red Bull Racing,Fast corners,0.575,16.863582379658126,2,"seg_08, seg_10"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Williams,Fast corners,4.595,16.863582379658126,2,"seg_08, seg_10"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Alpine,Slow corners,0.379,13.200026727208062,3,"seg_02, seg_04, seg_06"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Aston Martin,Slow corners,4.986,13.200026727208062,3,"seg_02, seg_04, seg_06"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Audi,Slow corners,2.492,13.200026727208062,3,"seg_02, seg_04, seg_06"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Cadillac,Slow corners,9.105,13.200026727208062,3,"seg_02, seg_04, seg_06"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Ferrari,Slow corners,1.927,13.200026727208062,3,"seg_02, seg_04, seg_06"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Haas F1 Team,Slow corners,7.727,13.200026727208062,3,"seg_02, seg_04, seg_06"
fastf1_2026_austrian_grand_prix,Red Bull Ring,McLaren,Slow corners,-3.537,13.200026727208062,3,"seg_02, seg_04, seg_06"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Mercedes,Slow corners,0.0,13.200026727208062,3,"seg_02, seg_04, seg_06"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Racing Bulls,Slow corners,2.065,13.200026727208062,3,"seg_02, seg_04, seg_06"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Red Bull Racing,Slow corners,4.523,13.200026727208062,3,"seg_02, seg_04, seg_06"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Williams,Slow corners,3.714,13.200026727208062,3,"seg_02, seg_04, seg_06"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Alpine,Straights,1.772,40.45985535175589,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Aston Martin,Straights,2.026,40.45985535175589,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Audi,Straights,1.422,40.45985535175589,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Cadillac,Straights,1.437,40.45985535175589,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Ferrari,Straights,-0.304,40.45985535175589,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
