Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:06:09.121,11816.0,260.0,6,0.0,False,0,car,0 days 00:00:00.319000,0 days 00:58:16.862000,-7679.0,-6328.0,503.0,0.0,0.319,3496.862
2026-06-07 13:06:09.401,11218.0,254.0,6,0.0,False,0,car,0 days 00:00:00.599000,0 days 00:58:17.142000,-7675.0,-6101.0,503.0,227.03523955544875,0.599,3497.142
2026-06-07 13:06:09.641,11093.0,251.0,6,0.0,True,0,car,0 days 00:00:00.839000,0 days 00:58:17.382000,-7657.0,-5841.0,503.0,487.6575716760865,0.839,3497.382
2026-06-07 13:06:09.922,10368.0,235.0,6,0.0,True,0,car,0 days 00:00:01.120000,0 days 00:58:17.663000,-7647.0,-5737.0,503.0,592.1372347689583,1.12,3497.663
2026-06-07 13:06:10.162,9624.0,217.0,6,0.0,True,0,car,0 days 00:00:01.360000,0 days 00:58:17.903000,-7647.0,-5737.0,503.0,592.1372347689583,1.36,3497.903
2026-06-07 13:06:10.482,10297.0,196.0,6,0.0,True,0,car,0 days 00:00:01.680000,0 days 00:58:18.223000,-7604.0,-5447.0,514.0,885.3078335676782,1.68,3498.223
2026-06-07 13:06:10.721,10176.0,181.0,5,0.0,True,0,car,0 days 00:00:01.919000,0 days 00:58:18.462000,-7574.0,-5296.0,519.0,1039.2591245658377,1.919,3498.462
2026-06-07 13:06:10.921,10052.0,165.0,4,0.0,True,0,car,0 days 00:00:02.119000,0 days 00:58:18.662000,-7545.0,-5172.0,520.0,1166.6051099756653,2.119,3498.662
2026-06-07 13:06:11.081,10942.0,152.0,4,0.0,True,0,car,0 days 00:00:02.279000,0 days 00:58:18.822000,-7545.0,-5172.0,520.0,1166.6051099756653,2.279,3498.822
2026-06-07 13:06:11.321,10061.0,141.0,3,0.0,True,0,car,0 days 00:00:02.519000,0 days 00:58:19.062000,-7521.0,-5078.0,523.0,1263.6205726607445,2.519,3499.062
2026-06-07 13:06:11.481,9361.0,135.0,3,0.0,True,0,car,0 days 00:00:02.679000,0 days 00:58:19.222000,-7488.0,-4965.0,526.0,1381.340579456531,2.679,3499.222
2026-06-07 13:06:11.801,9865.0,117.0,3,0.0,True,0,car,0 days 00:00:02.999000,0 days 00:58:19.542000,-7450.0,-4850.0,531.0,1502.456226670258,2.999,3499.542
2026-06-07 13:06:12.121,9632.0,107.0,2,2.0,True,0,car,0 days 00:00:03.319000,0 days 00:58:19.862000,-7425.0,-4791.0,534.0,1566.5343040446612,3.319,3499.862
