Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:43.242,11167.0,266.0,7,100.0,False,0,car,0 days 00:00:00.118000,0 days 01:00:50.983000,-7675.0,-6404.0,503.0,0.0,0.118,3650.983
2026-06-07 13:08:43.642,11298.0,270.0,7,100.0,False,0,car,0 days 00:00:00.518000,0 days 01:00:51.383000,-7681.0,-6270.0,503.0,134.13426109685773,0.518,3651.383
2026-06-07 13:08:44.002,11158.0,267.0,7,0.0,False,0,car,0 days 00:00:00.878000,0 days 01:00:51.743000,-7660.0,-5880.0,503.0,524.6992364850765,0.878,3651.743
2026-06-07 13:08:44.282,11888.0,258.0,7,0.0,True,0,car,0 days 00:00:01.158000,0 days 01:00:52.023000,-7645.0,-5723.0,503.0,682.4141691959647,1.158,3652.023
2026-06-07 13:08:44.522,11038.0,232.0,6,0.0,True,0,car,0 days 00:00:01.398000,0 days 01:00:52.263000,-7632.0,-5616.0,506.0,790.2009958493179,1.398,3652.263
2026-06-07 13:08:44.722,11038.0,211.0,6,0.0,True,0,car,0 days 00:00:01.598000,0 days 01:00:52.463000,-7602.0,-5434.0,514.0,974.6569526520192,1.598,3652.463
2026-06-07 13:08:44.882,11225.0,201.0,5,0.0,True,0,car,0 days 00:00:01.758000,0 days 01:00:52.623000,-7548.0,-5186.0,521.0,1228.4679059223618,1.758,3652.623
2026-06-07 13:08:45.161,11432.0,176.0,5,0.0,True,0,car,0 days 00:00:02.037000,0 days 01:00:52.902000,-7548.0,-5186.0,521.0,1228.4679059223618,2.037,3652.902
2026-06-07 13:08:45.441,11773.0,147.0,4,0.0,True,0,car,0 days 00:00:02.317000,0 days 01:00:53.182000,-7512.0,-5047.0,523.0,1372.0541169594944,2.317,3653.182
2026-06-07 13:08:45.921,11619.0,127.0,3,0.0,True,0,car,0 days 00:00:02.797000,0 days 01:00:53.662000,-7476.0,-4925.0,528.0,1499.2547458887573,2.797,3653.662
