Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:07:27.721,11449.0,268.0,6,100.0,False,0,car,0 days 00:00:00.088000,0 days 00:59:35.462000,-7671.0,-6467.0,502.0,0.0,0.088,3575.462
2026-06-07 13:07:27.921,11576.0,270.0,6,100.0,False,0,car,0 days 00:00:00.288000,0 days 00:59:35.662000,-7678.0,-6347.0,503.0,120.20399327809372,0.288,3575.662
2026-06-07 13:07:28.081,11383.0,272.0,6,100.0,True,0,car,0 days 00:00:00.448000,0 days 00:59:35.822000,-7678.0,-6347.0,503.0,120.20399327809372,0.448,3575.822
2026-06-07 13:07:28.361,11056.0,264.0,6,0.0,True,0,car,0 days 00:00:00.728000,0 days 00:59:36.102000,-7674.0,-6093.0,503.0,374.2354873885681,0.728,3576.102
2026-06-07 13:07:28.761,10170.0,243.0,6,0.0,True,0,car,0 days 00:00:01.128000,0 days 00:59:36.502000,-7649.0,-5756.0,503.0,712.1615147969345,1.128,3576.502
2026-06-07 13:07:29.002,9553.0,226.0,6,0.0,True,0,car,0 days 00:00:01.369000,0 days 00:59:36.743000,-7629.0,-5593.0,508.0,876.3839249607121,1.369,3576.743
2026-06-07 13:07:29.162,10377.0,218.0,6,0.0,True,0,car,0 days 00:00:01.529000,0 days 00:59:36.903000,-7602.0,-5436.0,514.0,1035.6886643754576,1.529,3576.903
2026-06-07 13:07:29.362,10842.0,193.0,5,0.0,True,0,car,0 days 00:00:01.729000,0 days 00:59:37.103000,-7602.0,-5436.0,514.0,1035.6886643754576,1.729,3577.103
2026-06-07 13:07:29.562,10444.0,174.0,4,0.0,True,0,car,0 days 00:00:01.929000,0 days 00:59:37.303000,-7582.0,-5336.0,517.0,1137.6690546473133,1.929,3577.303
2026-06-07 13:07:29.722,10185.0,161.0,4,0.0,True,0,car,0 days 00:00:02.089000,0 days 00:59:37.463000,-7552.0,-5202.0,521.0,1274.9862057974883,2.089,3577.463
2026-06-07 13:07:30.002,10458.0,145.0,4,0.0,True,0,car,0 days 00:00:02.369000,0 days 00:59:37.743000,-7530.0,-5113.0,521.0,1366.6649928749796,2.369,3577.743
2026-06-07 13:07:30.202,9759.0,134.0,3,0.0,True,0,car,0 days 00:00:02.569000,0 days 00:59:37.943000,-7514.0,-5053.0,523.0,1428.7616916600198,2.569,3577.943
2026-06-07 13:07:30.402,9181.0,122.0,3,0.0,True,0,car,0 days 00:00:02.769000,0 days 00:59:38.143000,-7482.0,-4946.0,527.0,1540.4442775899668,2.769,3578.143
2026-06-07 13:07:30.642,8334.0,115.0,3,0.0,True,0,car,0 days 00:00:03.009000,0 days 00:59:38.383000,-7482.0,-4946.0,527.0,1540.4442775899668,3.009,3578.383
2026-06-07 13:07:30.802,7980.0,110.0,3,0.0,True,0,car,0 days 00:00:03.169000,0 days 00:59:38.543000,-7452.0,-4857.0,531.0,1634.3644564654353,3.169,3578.543
