Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:30.322,11628.0,260.0,6,100.0,False,0,car,0 days 00:00:00.359000,0 days 01:00:38.063000,-7681.0,-6291.0,503.0,0.0,0.359,3638.063
2026-06-07 13:08:30.562,11595.0,261.0,6,100.0,False,0,car,0 days 00:00:00.599000,0 days 01:00:38.303000,-7673.0,-6074.0,503.0,217.14741536569116,0.599,3638.303
2026-06-07 13:08:30.762,11241.0,259.0,6,0.0,False,0,car,0 days 00:00:00.799000,0 days 01:00:38.503000,-7673.0,-6074.0,503.0,217.14741536569116,0.799,3638.503
2026-06-07 13:08:31.002,11254.0,252.0,6,0.0,False,0,car,0 days 00:00:01.039000,0 days 01:00:38.743000,-7661.0,-5889.0,503.0,402.53619604025084,1.039,3638.743
2026-06-07 13:08:31.322,10373.0,236.0,6,0.0,True,0,car,0 days 00:00:01.359000,0 days 01:00:39.063000,-7644.0,-5711.0,503.0,581.3461510203917,1.359,3639.063
2026-06-07 13:08:31.761,8888.0,201.0,6,0.0,True,0,car,0 days 00:00:01.798000,0 days 01:00:39.502000,-7601.0,-5429.0,514.0,866.6056819742233,1.798,3639.502
2026-06-07 13:08:31.961,9139.0,184.0,6,0.0,True,0,car,0 days 00:00:01.998000,0 days 01:00:39.702000,-7565.0,-5255.0,520.0,1044.2907967137535,1.998,3639.702
2026-06-07 13:08:32.361,10551.0,153.0,6,0.0,True,0,car,0 days 00:00:02.398000,0 days 01:00:40.102000,-7522.0,-5083.0,522.0,1221.5843386153128,2.398,3640.102
2026-06-07 13:08:32.521,9961.0,141.0,5,0.0,True,0,car,0 days 00:00:02.558000,0 days 01:00:40.262000,-7522.0,-5083.0,522.0,1221.5843386153128,2.558,3640.262
2026-06-07 13:08:32.761,11210.0,128.0,3,0.0,True,0,car,0 days 00:00:02.798000,0 days 01:00:40.502000,-7497.0,-4994.0,525.0,1314.0289166066693,2.798,3640.502
2026-06-07 13:08:33.161,10019.0,112.0,2,1.0,False,0,car,0 days 00:00:03.198000,0 days 01:00:40.902000,-7438.0,-4821.0,533.0,1496.8129421668916,3.198,3640.902
2026-06-07 13:08:33.401,9780.0,108.0,2,1.0,False,0,car,0 days 00:00:03.438000,0 days 01:00:41.142000,-7362.0,-4697.0,537.0,1642.2502138684745,3.438,3641.142
2026-06-07 13:08:33.681,9683.0,105.0,2,12.0,False,0,car,0 days 00:00:03.718000,0 days 01:00:41.422000,-7362.0,-4697.0,537.0,1642.2502138684745,3.718,3641.422
