Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:44.282,11860.0,260.0,6,100.0,False,0,car,0 days 00:00:00.093000,0 days 01:00:52.023000,-7668.0,-6522.0,502.0,0.0,0.093,3652.023
2026-06-07 13:08:44.522,11790.0,261.0,6,46.0,False,0,car,0 days 00:00:00.333000,0 days 01:00:52.263000,-7674.0,-6406.0,503.0,116.15506876585283,0.333,3652.263
2026-06-07 13:08:44.722,11554.0,258.0,6,0.0,False,0,car,0 days 00:00:00.533000,0 days 01:00:52.463000,-7679.0,-6190.0,503.0,332.2129313860315,0.533,3652.463
2026-06-07 13:08:44.882,11457.0,253.0,6,0.0,False,0,car,0 days 00:00:00.693000,0 days 01:00:52.623000,-7657.0,-5840.0,503.0,682.9036783412371,0.693,3652.623
2026-06-07 13:08:45.161,11204.0,250.0,6,0.0,False,0,car,0 days 00:00:00.972000,0 days 01:00:52.902000,-7657.0,-5840.0,503.0,682.9036783412371,0.972,3652.902
2026-06-07 13:08:45.441,10618.0,238.0,6,0.0,True,0,car,0 days 00:00:01.252000,0 days 01:00:53.182000,-7632.0,-5618.0,506.0,906.3069012365212,1.252,3653.182
2026-06-07 13:08:45.921,8951.0,195.0,6,0.0,True,0,car,0 days 00:00:01.732000,0 days 01:00:53.662000,-7600.0,-5424.0,514.0,1102.9283649682309,1.732,3653.662
2026-06-07 13:08:46.161,9510.0,173.0,6,0.0,True,0,car,0 days 00:00:01.972000,0 days 01:00:53.902000,-7569.0,-5275.0,520.0,1255.119034853083,1.972,3653.902
2026-06-07 13:08:46.361,10607.0,160.0,6,0.0,True,0,car,0 days 00:00:02.172000,0 days 01:00:54.102000,-7569.0,-5275.0,520.0,1255.119034853083,2.172,3654.102
2026-06-07 13:08:46.601,10818.0,149.0,5,0.0,True,0,car,0 days 00:00:02.412000,0 days 01:00:54.342000,-7519.0,-5071.0,523.0,1465.1571266364544,2.412,3654.342
2026-06-07 13:08:46.841,10857.0,139.0,3,0.0,True,0,car,0 days 00:00:02.652000,0 days 01:00:54.582000,-7489.0,-4969.0,526.0,1571.4773975164705,2.652,3654.582
