Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:40.641,10912.0,260.0,7,98.0,False,0,car,0 days 00:00:00.040000,0 days 01:00:48.382000,-7674.0,-6420.0,503.0,0.0,0.04,3648.382
2026-06-07 13:08:40.881,10944.0,261.0,7,99.0,False,0,car,0 days 00:00:00.280000,0 days 01:00:48.622000,-7680.0,-6304.0,503.0,116.15506876585283,0.28,3648.622
2026-06-07 13:08:41.081,10972.0,262.0,7,99.0,False,0,car,0 days 00:00:00.480000,0 days 01:00:48.822000,-7680.0,-6304.0,503.0,116.15506876585283,0.48,3648.822
2026-06-07 13:08:41.322,11061.0,263.0,7,99.0,False,0,car,0 days 00:00:00.721000,0 days 01:00:49.063000,-7670.0,-6026.0,503.0,394.3348667383152,0.721,3649.063
2026-06-07 13:08:41.602,10450.0,261.0,7,0.0,True,0,car,0 days 00:00:01.001000,0 days 01:00:49.343000,-7661.0,-5895.0,503.0,525.643663092558,1.001,3649.343
2026-06-07 13:08:41.802,10064.0,246.0,7,0.0,True,0,car,0 days 00:00:01.201000,0 days 01:00:49.543000,-7639.0,-5674.0,503.0,747.7359862376861,1.201,3649.543
2026-06-07 13:08:42.162,9898.0,209.0,7,0.0,True,0,car,0 days 00:00:01.561000,0 days 01:00:49.903000,-7612.0,-5488.0,514.0,935.6854475298112,1.561,3649.903
2026-06-07 13:08:42.522,11069.0,181.0,7,0.0,True,0,car,0 days 00:00:01.921000,0 days 01:00:50.263000,-7573.0,-5290.0,520.0,1137.4898082359168,1.921,3650.263
2026-06-07 13:08:42.802,11223.0,160.0,4,0.0,True,0,car,0 days 00:00:02.201000,0 days 01:00:50.543000,-7549.0,-5191.0,521.0,1239.3573693140147,2.201,3650.543
2026-06-07 13:08:42.962,11482.0,148.0,4,0.0,True,0,car,0 days 00:00:02.361000,0 days 01:00:50.703000,-7510.0,-5039.0,524.0,1396.2809175787668,2.361,3650.703
2026-06-07 13:08:43.242,11322.0,130.0,3,0.0,True,0,car,0 days 00:00:02.641000,0 days 01:00:50.983000,-7492.0,-4976.0,526.0,1461.8019065822914,2.641,3650.983
2026-06-07 13:08:43.642,10857.0,115.0,2,0.0,True,0,car,0 days 00:00:03.041000,0 days 01:00:51.383000,-7473.0,-4917.0,528.0,1523.7857754515383,3.041,3651.383
2026-06-07 13:08:44.002,10042.0,108.0,2,0.0,True,0,car,0 days 00:00:03.401000,0 days 01:00:51.743000,-7414.0,-4768.0,535.0,1684.0418205793274,3.401,3651.743
2026-06-07 13:08:44.282,9698.0,103.0,2,0.0,False,0,car,0 days 00:00:03.681000,0 days 01:00:52.023000,-7381.0,-4717.0,536.0,1744.7871907732772,3.681,3652.023
2026-06-07 13:08:44.522,9463.0,100.0,2,1.0,False,0,car,0 days 00:00:03.921000,0 days 01:00:52.263000,-7352.0,-4689.0,537.0,1785.09847951477,3.921,3652.263
2026-06-07 13:08:44.722,9764.0,97.0,2,16.0,False,0,car,0 days 00:00:04.121000,0 days 01:00:52.463000,-7280.0,-4650.0,538.0,1866.982543898507,4.121,3652.463
2026-06-07 13:08:44.882,9822.0,98.0,2,22.0,False,0,car,0 days 00:00:04.281000,0 days 01:00:52.623000,-7143.0,-4614.0,544.0,2008.6335234221233,4.281,3652.623
2026-06-07 13:08:45.161,10065.0,103.0,2,37.0,False,0,car,0 days 00:00:04.560000,0 days 01:00:52.902000,-7143.0,-4614.0,544.0,2008.6335234221233,4.56,3652.902
2026-06-07 13:08:45.441,10950.0,108.0,2,50.0,False,0,car,0 days 00:00:04.840000,0 days 01:00:53.182000,-7042.0,-4600.0,550.0,2110.5992039229664,4.84,3653.182
2026-06-07 13:08:45.921,10528.0,126.0,3,67.0,False,0,car,0 days 00:00:05.320000,0 days 01:00:53.662000,-6928.0,-4589.0,557.0,2225.1286761124425,5.32,3653.662
2026-06-07 13:08:46.161,11009.0,139.0,3,74.0,False,0,car,0 days 00:00:05.560000,0 days 01:00:53.902000,-6851.0,-4583.0,563.0,2302.362088571041,5.56,3653.902
2026-06-07 13:08:46.361,11296.0,148.0,3,82.0,False,0,car,0 days 00:00:05.760000,0 days 01:00:54.102000,-6851.0,-4583.0,563.0,2302.362088571041,5.76,3654.102
2026-06-07 13:08:46.601,10426.0,157.0,4,94.0,False,0,car,0 days 00:00:06,0 days 01:00:54.342000,-6652.0,-4563.0,579.0,2502.3645885554165,6.0,3654.342
