Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:50.242,12039.0,264.0,6,100.0,False,0,car,0 days 00:00:00.014000,0 days 01:00:57.983000,-7676.0,-6384.0,503.0,0.0,0.014,3657.983
2026-06-07 13:08:50.562,12150.0,266.0,6,100.0,False,0,car,0 days 00:00:00.334000,0 days 01:00:58.303000,-7676.0,-6384.0,503.0,0.0,0.334,3658.303
2026-06-07 13:08:50.842,11995.0,263.0,6,0.0,False,0,car,0 days 00:00:00.614000,0 days 01:00:58.583000,-7681.0,-6237.0,503.0,147.08500943332058,0.614,3658.583
2026-06-07 13:08:51.042,11447.0,259.0,6,0.0,True,0,car,0 days 00:00:00.814000,0 days 01:00:58.783000,-7667.0,-5975.0,503.0,409.4587886110425,0.814,3658.783
2026-06-07 13:08:51.282,11281.0,254.0,6,0.0,True,0,car,0 days 00:00:01.054000,0 days 01:00:59.023000,-7650.0,-5766.0,503.0,619.1490363575698,1.054,3659.023
2026-06-07 13:08:51.562,10568.0,237.0,6,0.0,True,0,car,0 days 00:00:01.334000,0 days 01:00:59.303000,-7616.0,-5513.0,513.0,874.4233985641964,1.334,3659.303
2026-06-07 13:08:51.841,9539.0,215.0,6,0.0,True,0,car,0 days 00:00:01.613000,0 days 01:00:59.582000,-7616.0,-5513.0,513.0,874.4233985641964,1.613,3659.582
2026-06-07 13:08:52.001,8896.0,207.0,6,0.0,True,0,car,0 days 00:00:01.773000,0 days 01:00:59.742000,-7591.0,-5377.0,515.0,1012.7021026368047,1.773,3659.742
2026-06-07 13:08:52.321,10633.0,183.0,6,0.0,True,0,car,0 days 00:00:02.093000,0 days 01:01:00.062000,-7567.0,-5265.0,521.0,1127.2446711430155,2.093,3660.062
2026-06-07 13:08:52.681,10437.0,150.0,4,0.0,True,0,car,0 days 00:00:02.453000,0 days 01:01:00.422000,-7515.0,-5059.0,523.0,1339.7064324084254,2.453,3660.422
2026-06-07 13:08:52.921,9573.0,137.0,3,0.0,True,0,car,0 days 00:00:02.693000,0 days 01:01:00.662000,-7499.0,-5000.0,525.0,1400.8374392707371,2.693,3660.662
2026-06-07 13:08:53.121,10693.0,127.0,3,0.0,True,0,car,0 days 00:00:02.893000,0 days 01:01:00.862000,-7482.0,-4946.0,527.0,1457.45015868961,2.893,3660.862
2026-06-07 13:08:53.321,9837.0,122.0,2,0.0,True,0,car,0 days 00:00:03.093000,0 days 01:01:01.062000,-7433.0,-4808.0,534.0,1603.8912731349733,3.093,3661.062
2026-06-07 13:08:53.561,9525.0,104.0,2,0.0,True,0,car,0 days 00:00:03.333000,0 days 01:01:01.302000,-7433.0,-4808.0,534.0,1603.8912731349733,3.333,3661.302
2026-06-07 13:08:53.801,9045.0,104.0,2,0.0,False,0,car,0 days 00:00:03.573000,0 days 01:01:01.542000,-7399.0,-4743.0,535.0,1677.2465728753466,3.573,3661.542
2026-06-07 13:08:54.041,8811.0,97.0,2,0.0,False,0,car,0 days 00:00:03.813000,0 days 01:01:01.782000,-7336.0,-4678.0,537.0,1767.7672887364135,3.813,3661.782
2026-06-07 13:08:54.362,9140.0,95.0,2,28.0,False,0,car,0 days 00:00:04.134000,0 days 01:01:02.103000,-7283.0,-4652.0,538.0,1826.8011773089954,4.134,3662.103
2026-06-07 13:08:54.682,9593.0,98.0,2,57.0,False,0,car,0 days 00:00:04.454000,0 days 01:01:02.423000,-7221.0,-4631.0,541.0,1892.261088705208,4.454,3662.423
2026-06-07 13:08:54.922,10133.0,104.0,2,69.0,False,0,car,0 days 00:00:04.694000,0 days 01:01:02.663000,-7148.0,-4614.0,544.0,1967.214407510982,4.694,3662.663
2026-06-07 13:08:55.122,10807.0,110.0,2,73.0,False,0,car,0 days 00:00:04.894000,0 days 01:01:02.863000,-7088.0,-4605.0,547.0,2027.8856527594521,4.894,3662.863
2026-06-07 13:08:55.322,10709.0,117.0,2,79.0,False,0,car,0 days 00:00:05.094000,0 days 01:01:03.063000,-6978.0,-4593.0,553.0,2138.5382623084365,5.094,3663.063
2026-06-07 13:08:55.682,10246.0,132.0,3,87.0,False,0,car,0 days 00:00:05.454000,0 days 01:01:03.423000,-6863.0,-4584.0,562.0,2253.889898621061,5.454,3663.423
2026-06-07 13:08:56.082,11867.0,150.0,3,100.0,False,0,car,0 days 00:00:05.854000,0 days 01:01:03.823000,-6750.0,-4573.0,571.0,2367.4240344569407,5.854,3663.823
2026-06-07 13:08:56.402,10848.0,163.0,3,100.0,False,0,car,0 days 00:00:06.174000,0 days 01:01:04.143000,-6618.0,-4559.0,583.0,2500.1643825053015,6.174,3664.143
2026-06-07 13:08:56.722,11267.0,177.0,4,100.0,False,0,car,0 days 00:00:06.494000,0 days 01:01:04.463000,-6456.0,-4535.0,595.0,2663.9325112727756,6.494,3664.463
2026-06-07 13:08:56.882,12113.0,185.0,4,100.0,False,0,car,0 days 00:00:06.654000,0 days 01:01:04.623000,-6346.0,-4513.0,605.0,2776.110940571817,6.654,3664.623
2026-06-07 13:08:57.042,12196.0,192.0,4,100.0,False,0,car,0 days 00:00:06.814000,0 days 01:01:04.783000,-6241.0,-4490.0,614.0,2883.6004749460994,6.814,3664.783
2026-06-07 13:08:57.322,11113.0,198.0,4,100.0,False,0,car,0 days 00:00:07.094000,0 days 01:01:05.063000,-6134.0,-4464.0,624.0,2993.714052673826,7.094,3665.063
2026-06-07 13:08:57.522,11312.0,205.0,5,100.0,False,0,car,0 days 00:00:07.294000,0 days 01:01:05.263000,-5966.0,-4423.0,639.0,3166.644674600655,7.294,3665.263
2026-06-07 13:08:57.762,11443.0,213.0,5,100.0,False,0,car,0 days 00:00:07.534000,0 days 01:01:05.503000,-5792.0,-4380.0,655.0,3345.879157890004,7.534,3665.503
2026-06-07 13:08:58.082,12050.0,221.0,5,100.0,False,0,car,0 days 00:00:07.854000,0 days 01:01:05.823000,-5565.0,-4322.0,676.0,3580.1717100550272,7.854,3665.823
2026-06-07 13:08:58.282,11206.0,224.0,5,100.0,False,0,car,0 days 00:00:08.054000,0 days 01:01:06.023000,-5565.0,-4322.0,676.0,3580.1717100550272,8.054,3666.023
2026-06-07 13:08:58.482,10617.0,230.0,5,100.0,False,0,car,0 days 00:00:08.254000,0 days 01:01:06.223000,-5359.0,-4269.0,696.0,3792.8804310798128,8.254,3666.223
2026-06-07 13:08:58.721,10897.0,234.0,6,100.0,False,0,car,0 days 00:00:08.493000,0 days 01:01:06.462000,-5359.0,-4269.0,696.0,3792.8804310798128,8.493,3666.462
2026-06-07 13:08:59.121,11254.0,242.0,6,100.0,False,0,car,0 days 00:00:08.893000,0 days 01:01:06.862000,-5086.0,-4218.0,720.0,4070.6033145446077,8.893,3666.862
2026-06-07 13:08:59.601,11530.0,251.0,6,100.0,False,0,car,0 days 00:00:09.373000,0 days 01:01:07.342000,-4652.0,-4167.0,762.0,4507.589584351795,9.373,3667.342
2026-06-07 13:08:59.841,11650.0,254.0,6,100.0,False,0,car,0 days 00:00:09.613000,0 days 01:01:07.582000,-4534.0,-4133.0,773.0,4630.390235815865,9.613,3667.582
2026-06-07 13:09:00.081,11744.0,255.0,6,100.0,False,0,car,0 days 00:00:09.853000,0 days 01:01:07.822000,-4403.0,-4078.0,785.0,4772.467679486562,9.853,3667.822
2026-06-07 13:09:00.361,11856.0,259.0,6,100.0,False,0,car,0 days 00:00:10.133000,0 days 01:01:08.102000,-4206.0,-3978.0,801.0,4993.395269434038,10.133,3668.102
2026-06-07 13:09:01.522,11092.0,250.0,6,0.0,True,0,car,0 days 00:00:11.294000,0 days 01:01:09.263000,-3299.0,-3716.0,860.0,5937.478422551389,11.294,3669.263
2026-06-07 13:09:01.802,9824.0,226.0,6,0.0,True,0,car,0 days 00:00:11.574000,0 days 01:01:09.543000,-3136.0,-3697.0,862.0,6101.582048349236,11.574,3669.543
2026-06-07 13:09:02.002,9734.0,220.0,6,0.0,True,0,car,0 days 00:00:11.774000,0 days 01:01:09.743000,-3051.0,-3685.0,862.0,6187.42492807726,11.774,3669.743
2026-06-07 13:09:02.322,9836.0,211.0,6,0.0,True,0,car,0 days 00:00:12.094000,0 days 01:01:10.063000,-2936.0,-3664.0,861.0,6304.326596157745,12.094,3670.063
2026-06-07 13:09:02.762,11615.0,190.0,5,0.0,True,0,car,0 days 00:00:12.534000,0 days 01:01:10.503000,-2641.0,-3556.0,863.0,6618.474650425156,12.534,3670.503
2026-06-07 13:09:02.962,11082.0,182.0,4,0.0,True,0,car,0 days 00:00:12.734000,0 days 01:01:10.703000,-2548.0,-3497.0,864.0,6728.610929643223,12.734,3670.703
2026-06-07 13:09:03.362,11078.0,169.0,4,0.0,True,0,car,0 days 00:00:13.134000,0 days 01:01:11.103000,-2404.0,-3362.0,866.0,6925.996339438375,13.134,3671.103
2026-06-07 13:09:03.722,11382.0,161.0,3,0.0,False,0,car,0 days 00:00:13.494000,0 days 01:01:11.463000,-2335.0,-3260.0,867.0,7049.142593949017,13.494,3671.463
2026-06-07 13:09:03.962,11189.0,155.0,3,0.0,False,0,car,0 days 00:00:13.734000,0 days 01:01:11.703000,-2290.0,-3148.0,868.0,7169.844706606585,13.734,3671.703
2026-06-07 13:09:04.362,10713.0,144.0,3,2.0,False,0,car,0 days 00:00:14.134000,0 days 01:01:12.103000,-2262.0,-2933.0,872.0,7386.660296451964,14.134,3672.103
2026-06-07 13:09:04.602,10463.0,141.0,3,20.0,False,0,car,0 days 00:00:14.374000,0 days 01:01:12.343000,-2285.0,-2762.0,874.0,7559.200146921356,14.374,3672.343
2026-06-07 13:09:04.802,10347.0,139.0,3,34.0,False,0,car,0 days 00:00:14.574000,0 days 01:01:12.543000,-2285.0,-2762.0,874.0,7559.200146921356,14.574,3672.543
2026-06-07 13:09:05.082,10506.0,139.0,3,39.0,False,0,car,0 days 00:00:14.854000,0 days 01:01:12.823000,-2310.0,-2681.0,880.0,7643.970424731447,14.854,3672.823
2026-06-07 13:09:05.321,10491.0,138.0,3,49.0,False,0,car,0 days 00:00:15.093000,0 days 01:01:13.062000,-2343.0,-2602.0,884.0,7729.585843903463,15.093,3673.062
2026-06-07 13:09:05.601,10605.0,140.0,3,54.0,False,0,car,0 days 00:00:15.373000,0 days 01:01:13.342000,-2415.0,-2472.0,885.0,7878.192707809542,15.373,3673.342
2026-06-07 13:09:05.881,10763.0,143.0,3,56.0,False,0,car,0 days 00:00:15.653000,0 days 01:01:13.622000,-2494.0,-2361.0,886.0,8014.435138791964,15.653,3673.622
2026-06-07 13:09:06.041,10663.0,143.0,3,24.0,False,0,car,0 days 00:00:15.813000,0 days 01:01:13.782000,-2494.0,-2361.0,886.0,8014.435138791964,15.813,3673.782
2026-06-07 13:09:06.281,10302.0,140.0,3,0.0,True,0,car,0 days 00:00:16.053000,0 days 01:01:14.022000,-2579.0,-2258.0,885.0,8147.979139031586,16.053,3674.022
2026-06-07 13:09:06.641,9868.0,135.0,3,0.0,True,0,car,0 days 00:00:16.413000,0 days 01:01:14.382000,-2627.0,-2199.0,886.0,8224.038326510812,16.413,3674.382
2026-06-07 13:09:06.841,9546.0,131.0,3,0.0,True,0,car,0 days 00:00:16.613000,0 days 01:01:14.582000,-2666.0,-2146.0,886.0,8289.841062016261,16.613,3674.582
2026-06-07 13:09:07.041,9421.0,128.0,3,0.0,False,0,car,0 days 00:00:16.813000,0 days 01:01:14.782000,-2713.0,-2067.0,888.0,8381.764943570512,16.813,3674.782
2026-06-07 13:09:07.241,9242.0,124.0,3,1.0,False,0,car,0 days 00:00:17.013000,0 days 01:01:14.982000,-2745.0,-1959.0,893.0,8494.405966293141,17.013,3674.982
2026-06-07 13:09:07.441,9354.0,124.0,3,15.0,False,0,car,0 days 00:00:17.213000,0 days 01:01:15.182000,-2747.0,-1899.0,893.0,8554.439290372356,17.213,3675.182
