Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:33.961,10493.0,261.0,6,100.0,False,0,car,0 days 00:00:00.226000,0 days 01:00:41.702000,-7678.0,-6354.0,503.0,0.0,0.226,3641.702
2026-06-07 13:08:34.201,10521.0,262.0,7,100.0,False,0,car,0 days 00:00:00.466000,0 days 01:00:41.942000,-7672.0,-6046.0,503.0,308.05843601498725,0.466,3641.942
2026-06-07 13:08:34.361,10575.0,264.0,7,100.0,False,0,car,0 days 00:00:00.626000,0 days 01:00:42.102000,-7672.0,-6046.0,503.0,308.05843601498725,0.626,3642.102
2026-06-07 13:08:34.682,10550.0,265.0,7,100.0,True,0,car,0 days 00:00:00.947000,0 days 01:00:42.423000,-7658.0,-5856.0,503.0,498.573527280745,0.947,3642.423
2026-06-07 13:08:34.842,9964.0,259.0,7,0.0,True,0,car,0 days 00:00:01.107000,0 days 01:00:42.583000,-7658.0,-5856.0,503.0,498.573527280745,1.107,3642.583
2026-06-07 13:08:35.042,9317.0,244.0,7,0.0,True,0,car,0 days 00:00:01.307000,0 days 01:00:42.783000,-7643.0,-5703.0,503.0,652.3070629845724,1.307,3642.783
2026-06-07 13:08:35.282,9204.0,224.0,7,0.0,True,0,car,0 days 00:00:01.547000,0 days 01:00:43.023000,-7622.0,-5551.0,511.0,805.750863771701,1.547,3643.023
2026-06-07 13:08:35.442,9071.0,205.0,7,0.0,True,0,car,0 days 00:00:01.707000,0 days 01:00:43.183000,-7594.0,-5394.0,514.0,965.22813487953,1.707,3643.183
2026-06-07 13:08:35.642,9553.0,187.0,7,0.0,True,0,car,0 days 00:00:01.907000,0 days 01:00:43.383000,-7577.0,-5313.0,519.0,1047.9928616657642,1.907,3643.383
2026-06-07 13:08:35.922,10072.0,165.0,7,0.0,True,0,car,0 days 00:00:02.187000,0 days 01:00:43.663000,-7552.0,-5202.0,521.0,1161.7733520848162,2.187,3643.663
2026-06-07 13:08:36.162,10082.0,151.0,4,0.0,True,0,car,0 days 00:00:02.427000,0 days 01:00:43.903000,-7525.0,-5094.0,522.0,1273.0972039764931,2.427,3643.903
2026-06-07 13:08:36.402,9754.0,140.0,3,0.0,True,0,car,0 days 00:00:02.667000,0 days 01:00:44.143000,-7502.0,-5012.0,524.0,1358.2617505906799,2.667,3644.143
2026-06-07 13:08:36.722,8700.0,119.0,3,0.0,True,0,car,0 days 00:00:02.987000,0 days 01:00:44.463000,-7467.0,-4899.0,529.0,1476.5579889078808,2.987,3644.463
2026-06-07 13:08:37.082,7924.0,108.0,3,0.0,True,0,car,0 days 00:00:03.347000,0 days 01:00:44.823000,-7427.0,-4794.0,534.0,1588.919014179102,3.347,3644.823
2026-06-07 13:08:37.322,7680.0,105.0,3,0.0,True,0,car,0 days 00:00:03.587000,0 days 01:00:45.063000,-7406.0,-4754.0,535.0,1634.0964421714082,3.587,3645.063
2026-06-07 13:08:37.562,7451.0,102.0,3,0.0,False,0,car,0 days 00:00:03.827000,0 days 01:00:45.303000,-7364.0,-4700.0,537.0,1702.5069676773564,3.827,3645.303
2026-06-07 13:08:37.922,7939.0,101.0,3,21.0,False,0,car,0 days 00:00:04.187000,0 days 01:00:45.663000,-7236.0,-4635.0,540.0,1846.065318183344,4.187,3645.663
2026-06-07 13:08:38.162,8251.0,104.0,3,41.0,False,0,car,0 days 00:00:04.427000,0 days 01:00:45.903000,-7236.0,-4635.0,540.0,1846.065318183344,4.427,3645.903
2026-06-07 13:08:38.561,9420.0,118.0,3,63.0,False,0,car,0 days 00:00:04.826000,0 days 01:00:46.302000,-7043.0,-4599.0,550.0,2042.3941240168233,4.826,3646.302
2026-06-07 13:08:38.921,10265.0,133.0,3,76.0,False,0,car,0 days 00:00:05.186000,0 days 01:00:46.662000,-6935.0,-4590.0,555.0,2150.768475225954,5.186,3646.662
2026-06-07 13:08:39.081,11068.0,137.0,3,91.0,False,0,car,0 days 00:00:05.346000,0 days 01:00:46.822000,-6837.0,-4581.0,564.0,2249.18087281894,5.346,3646.822
2026-06-07 13:08:39.321,11865.0,153.0,3,100.0,False,0,car,0 days 00:00:05.586000,0 days 01:00:47.062000,-6837.0,-4581.0,564.0,2249.18087281894,5.586,3647.062
2026-06-07 13:08:39.521,11305.0,162.0,3,100.0,False,0,car,0 days 00:00:05.786000,0 days 01:00:47.262000,-6715.0,-4570.0,575.0,2371.675770671871,5.786,3647.262
2026-06-07 13:08:40.441,10609.0,197.0,5,100.0,False,0,car,0 days 00:00:06.706000,0 days 01:00:48.182000,-6266.0,-4496.0,612.0,2826.732909941216,6.706,3648.182
2026-06-07 13:08:40.641,10923.0,204.0,5,100.0,False,0,car,0 days 00:00:06.906000,0 days 01:00:48.382000,-6032.0,-4439.0,633.0,3067.5751819783313,6.906,3648.382
2026-06-07 13:08:40.881,11443.0,210.0,5,100.0,False,0,car,0 days 00:00:07.146000,0 days 01:00:48.622000,-5940.0,-4416.0,642.0,3162.4066113675376,7.146,3648.622
2026-06-07 13:08:41.081,11616.0,213.0,5,100.0,False,0,car,0 days 00:00:07.346000,0 days 01:00:48.822000,-5940.0,-4416.0,642.0,3162.4066113675376,7.346,3648.822
2026-06-07 13:08:41.322,11782.0,223.0,5,100.0,False,0,car,0 days 00:00:07.587000,0 days 01:00:49.063000,-5713.0,-4360.0,662.0,3396.2120860681957,7.587,3649.063
2026-06-07 13:08:41.602,11222.0,227.0,6,100.0,False,0,car,0 days 00:00:07.867000,0 days 01:00:49.343000,-5603.0,-4332.0,673.0,3509.7197950574973,7.867,3649.343
2026-06-07 13:08:41.802,10671.0,231.0,6,100.0,False,0,car,0 days 00:00:08.067000,0 days 01:00:49.543000,-5397.0,-4278.0,693.0,3722.679885215254,8.067,3649.543
2026-06-07 13:08:42.162,10992.0,239.0,6,100.0,False,0,car,0 days 00:00:08.427000,0 days 01:00:49.903000,-5198.0,-4235.0,710.0,3926.2726159302774,8.427,3649.903
2026-06-07 13:08:42.522,11160.0,246.0,6,100.0,False,0,car,0 days 00:00:08.787000,0 days 01:00:50.263000,-4943.0,-4204.0,734.0,4183.15001859544,8.787,3650.263
2026-06-07 13:08:42.802,11413.0,247.0,6,100.0,False,0,car,0 days 00:00:09.067000,0 days 01:00:50.543000,-4793.0,-4190.0,748.0,4333.801935277572,9.067,3650.543
2026-06-07 13:08:42.962,11394.0,249.0,6,100.0,False,0,car,0 days 00:00:09.227000,0 days 01:00:50.703000,-4543.0,-4136.0,772.0,4589.567452890873,9.227,3650.703
2026-06-07 13:08:43.242,11524.0,252.0,6,100.0,False,0,car,0 days 00:00:09.507000,0 days 01:00:50.983000,-4426.0,-4088.0,782.0,4716.030886341021,9.507,3650.983
2026-06-07 13:08:43.642,10771.0,254.0,6,100.0,False,0,car,0 days 00:00:09.907000,0 days 01:00:51.383000,-4309.0,-4031.0,792.0,4846.176958121924,9.907,3651.383
2026-06-07 13:08:44.002,10269.0,257.0,7,100.0,False,0,car,0 days 00:00:10.267000,0 days 01:00:51.743000,-3972.0,-3870.0,821.0,5219.660558832852,10.267,3651.743
2026-06-07 13:08:44.282,10364.0,259.0,7,100.0,False,0,car,0 days 00:00:10.547000,0 days 01:00:52.023000,-3823.0,-3817.0,832.0,5377.806061456227,10.547,3652.023
2026-06-07 13:08:44.522,10723.0,260.0,7,96.0,False,0,car,0 days 00:00:10.787000,0 days 01:00:52.263000,-3713.0,-3785.0,840.0,5492.366089389185,10.787,3652.263
2026-06-07 13:08:44.722,10229.0,257.0,7,92.0,False,0,car,0 days 00:00:10.987000,0 days 01:00:52.463000,-3501.0,-3743.0,853.0,5708.48642623882,10.987,3652.463
2026-06-07 13:08:44.882,10004.0,255.0,7,0.0,True,0,car,0 days 00:00:11.147000,0 days 01:00:52.623000,-3158.0,-3699.0,862.0,6054.297068064661,11.147,3652.623
2026-06-07 13:08:45.161,9684.0,246.0,7,0.0,True,0,car,0 days 00:00:11.426000,0 days 01:00:52.902000,-3158.0,-3699.0,862.0,6054.297068064661,11.426,3652.902
2026-06-07 13:08:45.441,10937.0,230.0,7,0.0,True,0,car,0 days 00:00:11.706000,0 days 01:00:53.182000,-2946.0,-3666.0,861.0,6268.850091814036,11.706,3653.182
2026-06-07 13:08:45.921,10631.0,206.0,5,0.0,True,0,car,0 days 00:00:12.186000,0 days 01:00:53.662000,-2757.0,-3610.0,862.0,6465.971881578638,12.186,3653.662
2026-06-07 13:08:46.161,10215.0,191.0,5,0.0,True,0,car,0 days 00:00:12.426000,0 days 01:00:53.902000,-2612.0,-3539.0,863.0,6627.421564142587,12.426,3653.902
2026-06-07 13:08:46.361,11161.0,187.0,5,0.0,True,0,car,0 days 00:00:12.626000,0 days 01:00:54.102000,-2612.0,-3539.0,863.0,6627.421564142587,12.626,3654.102
2026-06-07 13:08:46.601,10771.0,177.0,4,0.0,True,0,car,0 days 00:00:12.866000,0 days 01:00:54.342000,-2427.0,-3390.0,865.0,6864.963139450995,12.866,3654.342
2026-06-07 13:08:46.841,10465.0,171.0,4,0.0,True,0,car,0 days 00:00:13.106000,0 days 01:00:54.582000,-2350.0,-3287.0,867.0,6993.5632949718965,13.106,3654.582
2026-06-07 13:08:47.201,9947.0,164.0,4,0.0,False,0,car,0 days 00:00:13.466000,0 days 01:00:54.942000,-2294.0,-3164.0,868.0,7128.711361920707,13.466,3654.942
