Time_seconds,Speed,nGear,Throttle,Brake,DRS,Distance,RelativeDistance,SessionTime_seconds
0.039,256.0,6,100.0,False,0,3.555555555555556,0.001084422090287967,5907.911
0.279,258.0,6,100.0,False,0,20.75555555555556,0.006330313952056008,5908.151
0.479,260.0,6,100.0,False,0,35.2,0.010735778693850874,5908.351
0.759,261.0,6,100.0,False,0,55.5,0.016927151065588734,5908.631
1.039,261.0,6,100.0,False,0,75.8,0.023118523437326594,5908.911
1.359,241.0,6,0.0,True,0,97.22222222222223,0.0296521665313116,5909.231
1.599,223.0,6,0.0,True,0,112.08888888888889,0.03418640639632816,5909.471
1.759,205.0,6,0.0,True,0,121.19999999999999,0.036965238002691074,5909.631
1.999,187.0,5,0.0,True,0,133.66666666666666,0.040767492956763254,5909.871
2.239,162.0,4,0.0,True,0,144.46666666666664,0.04406142505601295,5910.111
2.559,139.0,4,0.0,True,0,156.8222222222222,0.047829791819763635,5910.431
2.839,124.0,3,0.0,True,0,166.46666666666664,0.05077128673966975,5910.711
3.119,117.0,2,0.0,True,0,175.56666666666666,0.05354672952700052,5910.991
3.359,112.0,2,0.0,True,0,183.03333333333333,0.05582401591660525,5911.231
3.679,107.0,2,11.0,False,0,192.54444444444442,0.058724845008125554,5911.551
3.88,105.0,2,27.0,False,0,198.40694444444443,0.06051287064996365,5911.752
4.08,106.0,2,30.0,False,0,204.29583333333332,0.062308944737003095,5911.952
4.44,112.0,2,53.0,False,0,215.49583333333334,0.06572487432141019,5912.312
5.319,142.0,3,100.0,False,0,250.1675,0.07629951467028233,5913.191
5.559,158.0,3,100.0,False,0,260.7008333333333,0.07951211511276043,5913.431
5.799,166.0,3,100.0,False,0,271.7675,0.08288737886878174,5913.671
5.959,171.0,3,100.0,False,0,279.36749999999995,0.08520533108677225,5913.831
6.399,188.0,4,100.0,False,0,302.34527777777777,0.09221340884525825,5914.271
6.639,199.0,4,100.0,False,0,315.6119444444444,0.09625965876964522,5914.511
6.799,199.0,4,100.0,False,0,324.45638888888885,0.09895715871923653,5914.671
6.959,207.0,4,100.0,False,0,333.6563888888888,0.10176310087785663,5914.831
7.279,215.0,5,100.0,False,0,352.7674999999999,0.10759186961315446,5915.151
7.599,222.0,5,100.0,False,0,372.5008333333333,0.11361041221425268,5915.471
7.799,226.0,5,100.0,False,0,385.0563888888888,0.11743977772058206,5915.671
8.039,230.0,5,100.0,False,0,400.38972222222213,0.12211634798494891,5915.911
8.279,234.0,5,100.0,False,0,415.98972222222216,0.12687424990608737,5916.151
8.719,240.0,6,100.0,False,0,445.32305555555547,0.1358207321509631,5916.591
8.919,243.0,6,100.0,False,0,458.8230555555555,0.13993814727502524,5916.791
9.239,245.0,6,100.0,False,0,480.6008333333333,0.14658023257803904,5917.111
9.439,247.0,6,100.0,False,0,494.32305555555547,0.15076542408274415,5917.311
9.639,249.0,6,100.0,False,0,508.1563888888887,0.15498450377777073,5917.511
9.959,252.0,6,100.0,False,0,530.5563888888887,0.16181636294658494,5917.831
10.359,255.0,6,100.0,False,0,558.8897222222221,0.17045785147856718,5918.231
10.6,255.0,6,100.0,False,0,575.9605555555554,0.17566434831908648,5918.472
10.76,254.0,6,100.0,False,0,587.2494444444443,0.17910738845575078,5918.632
11.12,251.0,6,48.0,True,0,612.3494444444442,0.18676273064937735,5918.992
11.28,243.0,6,0.0,True,0,623.1494444444442,0.19005666274862704,5919.152
11.519,226.0,6,0.0,True,0,638.1533333333331,0.19463275452869067,5919.391
11.679,220.0,6,0.0,True,0,647.9311111111109,0.19761491527698258,5919.551
11.999,207.0,6,0.0,True,0,666.3311111111109,0.20322679959422282,5919.871
12.239,198.0,6,0.0,True,0,679.5311111111109,0.2072527166044169,5920.111
12.439,193.0,5,0.0,True,0,690.2533333333331,0.21052292697044153,5920.311
12.639,184.0,5,0.0,True,0,700.4755555555553,0.21364064048001943,5920.511
12.839,180.0,5,0.0,True,0,710.4755555555553,0.21669057760895433,5920.711
12.999,180.0,4,0.0,True,0,718.4755555555553,0.21913052731210225,5920.871
13.279,162.0,4,0.0,True,0,731.0755555555553,0.22297344809456024,5921.151
13.679,152.0,3,0.0,True,0,747.9644444444442,0.2281244530234281,5921.551
13.839,147.0,3,0.0,True,0,754.4977777777775,0.23011707861433223,5921.711
14.039,143.0,3,0.0,False,0,762.442222222222,0.23254008422231942,5921.911
14.519,136.0,3,36.0,False,0,780.5755555555553,0.23807063688278804,5922.391
14.679,136.0,3,38.0,False,0,786.6199999999998,0.2399141544362776,5922.551
14.919,137.0,3,41.0,False,0,795.7533333333331,0.2426997636807048,5922.791
15.079,139.0,3,46.0,False,0,801.9311111111109,0.24458394706258016,5922.951
15.279,140.0,3,47.0,False,0,809.7088888888886,0.24695612038508508,5923.151
15.479,142.0,3,51.0,False,0,817.5977777777775,0.2493621818979115,5923.351
15.639,146.0,3,56.0,False,0,824.0866666666665,0.25134125221268705,5923.511
15.999,142.0,3,0.0,True,0,838.2866666666665,0.25567216293577466,5923.871
16.319,130.0,2,0.0,True,0,849.8422222222221,0.2591965347292105,5924.191
16.559,130.0,2,0.0,True,0,858.5088888888888,0.2618398135742875,5924.431
16.839,125.0,2,9.0,False,0,868.231111111111,0.26480503022741864,5924.711
17.0,120.0,2,30.0,False,0,873.5977777777777,0.266441829819947,5924.872
17.2,118.0,2,36.0,False,0,880.1533333333332,0.26844123304891543,5925.072
17.36,119.0,2,36.0,False,0,885.4422222222221,0.2700543109082188,5925.232
17.64,126.0,2,51.0,False,0,895.2422222222222,0.273043249294575,5925.512
18.0,131.0,3,59.0,False,0,908.3422222222222,0.2770386669334798,5925.872
18.199,136.0,3,63.0,False,0,915.86,0.2793315418906324,5926.071
18.519,148.0,3,69.0,False,0,929.0155555555555,0.28334390362469786,5926.391
18.679,151.0,3,78.0,False,0,935.7266666666666,0.2853907503201164,5926.551
18.919,166.0,3,100.0,False,0,946.7933333333333,0.2887660140761377,5926.791
19.159,173.0,3,100.0,False,0,958.3266666666666,0.2922836082315093,5927.031
19.319,182.0,4,100.0,False,0,966.4155555555554,0.2947506684869144,5927.191
19.719,197.0,4,100.0,False,0,988.3044444444445,0.30142664198024977,5927.591
19.879,202.0,4,100.0,False,0,997.2822222222222,0.30416480775822685,5927.751
20.159,209.0,4,100.0,False,0,1013.5377777777776,0.3091226500022621,5928.031
20.359,197.0,4,0.0,True,0,1024.4822222222222,0.31246063674892977,5928.231
20.599,179.0,4,0.0,True,0,1036.4155555555553,0.3161002283894587,5928.471
20.879,153.0,3,0.0,True,0,1048.3155555555554,0.3197296535728913,5928.751
21.239,127.0,3,0.0,True,0,1061.0155555555555,0.32360307372663866,5929.111
21.439,116.0,2,0.0,True,0,1067.4599999999998,0.32556858876528555,5929.311
21.839,97.0,2,0.0,True,0,1078.2377777777776,0.32885574322647093,5929.711
22.079,89.0,1,0.0,True,0,1084.171111111111,0.330665372589639,5929.951
22.279,86.0,1,0.0,True,0,1088.9488888888889,0.33212256477346347,5930.151
22.479,82.0,1,0.0,True,0,1093.5044444444443,0.3335119805766449,5930.351
22.759,76.0,1,0.0,True,0,1099.4155555555553,0.33531483230174863,5930.631
22.959,74.0,1,0.0,True,0,1103.5266666666664,0.3365686953436441,5930.831
23.279,70.0,1,3.0,False,0,1109.7488888888886,0.338466434001648,5931.151
23.559,66.0,1,20.0,False,0,1114.882222222222,0.3400320683945013,5931.431
24.32,84.0,1,50.0,False,0,1132.6388888888887,0.34544774008978,5932.192
24.52,92.0,1,56.0,False,0,1137.7499999999998,0.34700659684456897,5932.392
24.72,97.0,1,61.0,False,0,1143.1388888888887,0.3486501740751617,5932.592
24.88,102.0,2,64.0,False,0,1147.672222222222,0.3500328122402788,5932.752
