Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:45.921,11686.0,263.0,6,100.0,False,0,car,0 days 00:00:00.392000,0 days 01:00:53.662000,-7679.0,-6332.0,503.0,0.0,0.392,3653.662
2026-06-07 13:08:46.161,11739.0,264.0,6,100.0,False,0,car,0 days 00:00:00.632000,0 days 01:00:53.902000,-7675.0,-6112.0,503.0,220.03636063160107,0.632,3653.902
2026-06-07 13:08:46.361,11825.0,262.0,6,13.0,False,0,car,0 days 00:00:00.832000,0 days 01:00:54.102000,-7675.0,-6112.0,503.0,220.03636063160107,0.832,3654.102
2026-06-07 13:08:46.601,11069.0,253.0,6,0.0,True,0,car,0 days 00:00:01.072000,0 days 01:00:54.342000,-7650.0,-5769.0,503.0,563.9462325457408,1.072,3654.342
2026-06-07 13:08:46.841,10266.0,237.0,6,0.0,True,0,car,0 days 00:00:01.312000,0 days 01:00:54.582000,-7628.0,-5590.0,508.0,744.2931205144552,1.312,3654.582
2026-06-07 13:08:47.201,9743.0,207.0,6,0.0,True,0,car,0 days 00:00:01.672000,0 days 01:00:54.942000,-7600.0,-5422.0,514.0,914.6104713628054,1.672,3654.942
2026-06-07 13:08:47.561,9725.0,174.0,5,0.0,True,0,car,0 days 00:00:02.032000,0 days 01:00:55.302000,-7553.0,-5206.0,520.0,1135.6647633365194,2.032,3655.302
2026-06-07 13:08:47.802,10251.0,165.0,4,0.0,True,0,car,0 days 00:00:02.273000,0 days 01:00:55.543000,-7533.0,-5125.0,520.0,1219.097370870984,2.273,3655.543
2026-06-07 13:08:48.042,10550.0,140.0,3,0.0,True,0,car,0 days 00:00:02.513000,0 days 01:00:55.783000,-7517.0,-5065.0,523.0,1281.194069656024,2.513,3655.783
2026-06-07 13:08:48.202,11228.0,134.0,2,0.0,True,0,car,0 days 00:00:02.673000,0 days 01:00:55.943000,-7498.0,-4996.0,525.0,1352.7622189963556,2.673,3655.943
2026-06-07 13:08:48.402,10948.0,128.0,2,0.0,True,0,car,0 days 00:00:02.873000,0 days 01:00:56.143000,-7498.0,-4996.0,525.0,1352.7622189963556,2.873,3656.143
