Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:51.282,10642.0,269.0,7,100.0,False,0,car,0 days 00:00:00.107000,0 days 01:00:59.023000,-7674.0,-6415.0,503.0,0.0,0.107,3659.023
2026-06-07 13:08:51.562,10738.0,272.0,7,100.0,False,0,car,0 days 00:00:00.387000,0 days 01:00:59.303000,-7676.0,-6114.0,503.0,301.0066444449358,0.387,3659.303
2026-06-07 13:08:51.841,10008.0,262.0,7,0.0,True,0,car,0 days 00:00:00.666000,0 days 01:00:59.582000,-7676.0,-6114.0,503.0,301.0066444449358,0.666,3659.582
2026-06-07 13:08:52.001,9928.0,256.0,7,0.0,True,0,car,0 days 00:00:00.826000,0 days 01:00:59.742000,-7665.0,-5940.0,503.0,475.3539988842848,0.826,3659.742
2026-06-07 13:08:52.321,9105.0,235.0,7,0.0,True,0,car,0 days 00:00:01.146000,0 days 01:01:00.062000,-7652.0,-5791.0,503.0,624.9200378102389,1.146,3660.062
2026-06-07 13:08:52.681,8523.0,207.0,7,0.0,True,0,car,0 days 00:00:01.506000,0 days 01:01:00.422000,-7614.0,-5500.0,513.0,918.3906496268227,1.506,3660.422
2026-06-07 13:08:52.921,9284.0,192.0,6,0.0,True,0,car,0 days 00:00:01.746000,0 days 01:01:00.662000,-7598.0,-5414.0,514.0,1005.8663605413388,1.746,3660.662
2026-06-07 13:08:53.121,9010.0,176.0,6,0.0,True,0,car,0 days 00:00:01.946000,0 days 01:01:00.862000,-7582.0,-5334.0,518.0,1087.4506727588234,1.946,3660.862
2026-06-07 13:08:53.321,9840.0,161.0,6,0.0,True,0,car,0 days 00:00:02.146000,0 days 01:01:01.062000,-7535.0,-5132.0,520.0,1294.8464297067417,2.146,3661.062
2026-06-07 13:08:53.561,9228.0,143.0,4,0.0,True,0,car,0 days 00:00:02.386000,0 days 01:01:01.302000,-7535.0,-5132.0,520.0,1294.8464297067417,2.386,3661.302
2026-06-07 13:08:53.801,9195.0,132.0,3,0.0,True,0,car,0 days 00:00:02.626000,0 days 01:01:01.542000,-7508.0,-5035.0,524.0,1395.5340654918766,2.626,3661.542
2026-06-07 13:08:54.041,8737.0,118.0,3,1.0,True,0,car,0 days 00:00:02.866000,0 days 01:01:01.782000,-7473.0,-4917.0,528.0,1518.6153394534342,2.866,3661.782
2026-06-07 13:08:54.362,7677.0,108.0,3,0.0,True,0,car,0 days 00:00:03.187000,0 days 01:01:02.103000,-7451.0,-4853.0,531.0,1586.2910367161887,3.187,3662.103
2026-06-07 13:08:54.682,9309.0,103.0,2,0.0,False,0,car,0 days 00:00:03.507000,0 days 01:01:02.423000,-7424.0,-4788.0,534.0,1656.6756941352598,3.507,3662.423
2026-06-07 13:08:54.922,9201.0,101.0,2,9.0,False,0,car,0 days 00:00:03.747000,0 days 01:01:02.663000,-7388.0,-4726.0,536.0,1728.3694874509995,3.747,3662.663
2026-06-07 13:08:55.122,9051.0,100.0,2,21.0,False,0,car,0 days 00:00:03.947000,0 days 01:01:02.863000,-7352.0,-4690.0,537.0,1779.2811756964309,3.947,3662.863
2026-06-07 13:08:55.322,9227.0,99.0,2,32.0,False,0,car,0 days 00:00:04.147000,0 days 01:01:03.063000,-7270.0,-4646.0,539.0,1872.3402966894855,4.147,3663.063
2026-06-07 13:08:55.682,9694.0,101.0,2,55.0,False,0,car,0 days 00:00:04.507000,0 days 01:01:03.423000,-7166.0,-4618.0,543.0,1980.0435928321756,4.507,3663.423
2026-06-07 13:08:56.082,10684.0,115.0,2,74.0,False,0,car,0 days 00:00:04.907000,0 days 01:01:03.823000,-7082.0,-4604.0,547.0,2065.2022682563506,4.907,3663.823
