Time_seconds,Speed,nGear,Throttle,Brake,DRS,Distance,RelativeDistance,SessionTime_seconds
0.217,258.0,6,100.0,False,0,3.583333333333334,0.0011043291414482973,3930.063
0.457,259.0,6,100.0,False,0,20.85,0.006425654678845674,3930.303
0.617,260.0,6,100.0,False,0,32.40555555555555,0.009986902142740957,3930.463
0.817,256.0,6,0.0,False,0,46.62777777777777,0.014369975944458229,3930.663
0.977,254.0,6,0.0,True,0,57.916666666666664,0.017849040774571313,3930.823
1.257,238.0,6,0.0,True,0,76.42777777777778,0.023553885269618952,3931.103
1.457,223.0,6,0.0,True,0,88.81666666666668,0.027371953464083613,3931.303
1.657,198.0,6,0.0,True,0,99.81666666666668,0.030761987107599316,3931.503
2.098,175.0,6,0.0,True,0,121.25416666666666,0.03736870040149639,3931.944
2.378,154.0,5,0.0,True,0,133.23194444444445,0.04106007036888016,3932.224
2.698,141.0,4,0.0,True,0,145.76527777777778,0.0449226541566435,3932.544
3.058,112.0,3,0.0,True,0,156.96527777777777,0.04837432477549585,3932.904
3.218,109.0,3,0.0,True,0,161.8097222222222,0.0498673092892058,3933.064
3.378,106.0,3,0.0,False,0,166.52083333333331,0.051319202486024645,3933.224
3.658,104.0,3,0.0,False,0,174.6097222222222,0.05381207571075134,3933.504
3.898,102.0,3,0.0,False,0,181.4097222222222,0.05590773287219741,3933.744
4.178,98.0,3,26.0,False,0,189.0319444444444,0.05825678648780526,3934.024
4.498,101.0,3,43.0,False,0,198.0097222222222,0.06102360182513929,3934.344
4.698,105.0,3,58.0,False,0,203.84305555555554,0.06282134693912489,3934.544
5.138,121.0,3,78.0,False,0,218.6319444444444,0.06737905883762933,3934.984
5.458,128.0,3,93.0,False,0,230.0097222222222,0.07088551787900316,3935.304
5.818,152.0,3,100.0,False,0,245.20972222222218,0.07556992800458849,3935.664
6.017,162.0,3,100.0,False,0,254.16472222222222,0.07832972357528696,3935.863
6.177,167.0,4,100.0,False,0,261.5869444444444,0.08061714021555814,3936.023
6.337,175.0,4,100.0,False,0,269.36472222222216,0.08301413370087228,3936.183
6.577,183.0,4,100.0,False,0,281.56472222222214,0.08677398919640787,3936.423
6.817,193.0,4,100.0,False,0,294.4313888888888,0.09073930127639897,3936.663
7.137,201.0,5,100.0,False,0,312.29805555555544,0.09624553773980628,3936.983
7.377,206.0,5,100.0,False,0,326.0313888888888,0.10047794337958953,3937.223
7.697,214.0,5,100.0,False,0,345.053611111111,0.10634030458938638,3937.543
8.097,221.0,5,100.0,False,0,369.60916666666657,0.11390795545016386,3937.943
8.498,227.0,5,100.0,False,0,394.89444444444433,0.12170049566400991,3938.344
8.858,230.0,6,100.0,False,0,417.8944444444444,0.1287887478277246,3938.704
9.218,231.0,6,100.0,False,0,440.99444444444435,0.13590781847910754,3939.064
9.458,232.0,6,100.0,False,0,456.46111111111105,0.1406744112384751,3939.304
9.658,231.0,6,100.0,False,0,469.29444444444437,0.1446294504892434,3939.504
9.818,232.0,6,100.0,False,0,479.6055555555555,0.14780717899548843,3939.664
10.058,233.0,6,100.0,False,0,495.13888888888886,0.1525943174133015,3939.904
10.378,235.0,6,100.0,False,0,516.0277777777777,0.15903195705957376,3940.224
10.618,236.0,6,100.0,False,0,531.7611111111111,0.1638807324527235,3940.464
10.898,237.0,6,100.0,False,0,550.1944444444443,0.16956160701291798,3940.744
11.058,238.0,6,100.0,False,0,560.7722222222221,0.1728215181529452,3940.904
11.258,239.0,6,100.0,False,0,574.0499999999998,0.17691352846001715,3941.104
11.418,235.0,6,0.0,False,0,584.4944444444443,0.18013234828315328,3941.264
11.818,213.0,6,0.0,True,0,608.161111111111,0.18742605703132345,3941.664
12.058,205.0,6,0.0,True,0,621.8277777777777,0.19163791701266114,3941.904
12.378,191.0,6,0.0,True,0,638.8055555555554,0.19687021136346114,3942.224
12.817,175.0,5,0.0,True,0,660.1458333333333,0.2034469622387918,3942.663
12.977,172.0,5,0.0,True,0,667.7902777777778,0.20580286440721485,3942.823
13.297,163.0,4,0.0,True,0,682.2791666666667,0.21026812084271435,3943.143
13.657,154.0,4,0.0,True,0,697.6791666666667,0.21501416794363631,3943.503
13.897,151.0,4,0.0,False,0,707.7458333333334,0.21811656236891433,3943.743
14.217,143.0,4,0.0,False,0,720.4569444444445,0.22203393457919915,3944.063
14.457,141.0,4,0.0,False,0,729.8569444444445,0.22493087242002166,3944.303
14.617,138.0,4,0.0,False,0,735.9902777777778,0.22682107299701224,3944.463
14.897,134.0,3,0.0,False,0,746.4125,0.23003304426733318,3944.743
15.218,133.0,3,50.0,False,0,758.2716666666666,0.23368786008406586,3945.064
15.418,136.0,3,55.0,False,0,765.8272222222222,0.23601636804122816,3945.264
15.618,135.0,3,55.0,False,0,773.3272222222222,0.23832775461635253,3945.464
15.938,142.0,3,52.0,False,0,785.9494444444445,0.2422177326153766,3945.784
16.218,146.0,3,51.0,False,0,797.305,0.24571734310393523,3946.064
16.538,147.0,3,35.0,False,0,810.3716666666667,0.24974429215926297,3946.384
16.778,141.0,3,0.0,True,0,819.7716666666666,0.2526412300000855,3946.624
16.978,137.0,3,0.0,True,0,827.3827777777778,0.2549868593392858,3946.824
17.138,131.0,3,0.0,True,0,833.205,0.2567811801768638,3946.984
17.338,128.0,3,0.0,False,0,840.3161111111111,0.2589727170777224,3947.184
17.538,125.0,3,0.0,False,0,847.2605555555556,0.26111288983246717,3947.384
17.738,123.0,3,9.0,False,0,854.0938888888888,0.263218819823136,3947.584
18.058,121.0,3,46.0,False,0,864.8494444444444,0.2665335193856847,3947.904
18.258,123.0,3,50.0,False,0,871.6827777777777,0.26863944937635353,3948.104
18.698,130.0,3,67.0,False,0,887.5716666666666,0.27353616463920954,3948.544
19.018,141.0,3,68.0,False,0,900.1049999999999,0.2773987484269729,3948.864
19.178,148.0,3,76.0,False,0,906.6827777777777,0.2794259200602671,3949.024
19.497,152.0,3,100.0,False,0,920.1516666666665,0.28357682792154965,3949.343
19.737,169.0,4,100.0,False,0,931.4183333333331,0.2870490441988475,3949.583
19.937,176.0,4,100.0,False,0,941.196111111111,0.2900624074375282,3949.783
20.337,188.0,4,100.0,False,0,962.0849999999998,0.2965000470838004,3950.183
20.697,197.0,5,100.0,False,0,981.7849999999997,0.30257128915446035,3950.543
20.937,201.0,5,17.0,True,0,995.1849999999998,0.30670096650201584,3950.783
21.818,139.0,5,0.0,True,0,1029.2013888888887,0.3171843031169474,3951.664
22.098,127.0,5,0.0,True,0,1039.0791666666664,0.32022848484329636,3951.944
22.298,115.0,4,0.0,True,0,1045.4680555555553,0.3221974437776615,3952.144
22.538,102.0,2,0.0,True,0,1052.2680555555553,0.32429310093910757,3952.384
22.978,87.0,2,0.0,True,0,1062.9013888888887,0.3275701334611728,3952.824
23.178,83.0,2,0.0,True,0,1067.5124999999998,0.3289912081703233,3953.024
23.498,80.0,2,0.0,False,0,1074.623611111111,0.33118274507118195,3953.344
23.818,76.0,2,0.0,False,0,1081.3791666666664,0.33326470512699763,3953.664
24.018,75.0,2,0.0,False,0,1085.5458333333331,0.3345488087798445,3953.864
24.218,74.0,2,0.0,False,0,1089.6569444444442,0.3358157910506534,3954.064
24.378,73.0,2,20.0,False,0,1092.9013888888887,0.33681567976167015,3954.224
24.578,74.0,2,30.0,False,0,1097.0124999999998,0.33808266203247905,3954.424
24.858,80.0,2,44.0,False,0,1103.234722222222,0.3400002568207303,3954.704
25.058,84.0,2,53.0,False,0,1107.9013888888887,0.3414384529119188,3954.904
25.338,95.0,2,67.0,False,0,1115.2902777777776,0.3437155967229673,3955.184
25.618,107.0,2,76.0,False,0,1123.6124999999997,0.34628037975225334,3955.464
25.778,111.0,2,80.0,False,0,1128.5458333333331,0.3478007584772241,3955.624
25.938,120.0,2,82.0,False,0,1133.8791666666664,0.349444411152868,3955.784
26.098,125.0,2,82.0,False,0,1139.434722222222,0.35115654935666385,3955.944
26.337,134.0,3,0.0,True,0,1148.3308333333332,0.3538981962624021,3956.183
26.657,121.0,3,0.0,True,0,1159.0863888888887,0.35721289582495075,3956.503
26.817,109.0,3,0.0,True,0,1163.930833333333,0.3587058803386607,3956.663
27.097,99.0,3,0.0,True,0,1171.6308333333332,0.3610789038891217,3956.943
27.377,83.0,1,0.0,True,0,1178.0863888888887,0.36306840848193245,3957.223
27.657,70.0,1,0.0,True,0,1183.5308333333332,0.36474630392165236,3957.503
27.937,59.0,1,0.0,True,0,1188.1197222222222,0.3661605300779877,3957.783
28.258,57.0,1,0.0,False,0,1193.2022222222222,0.3677268797137303,3958.104
28.578,54.0,1,0.0,False,0,1198.0022222222221,0.36920616712180987,3958.424
28.938,51.0,1,0.0,False,0,1203.102222222222,0.3707779099928944,3958.784
29.178,48.0,1,0.0,False,0,1206.302222222222,0.3717641015982808,3959.024
29.578,46.0,1,9.0,False,0,1211.4133333333332,0.37333926874577295,3959.424
29.818,42.0,1,12.0,False,0,1214.2133333333331,0.374202186400486,3959.664
29.978,42.0,1,15.0,False,0,1216.0799999999997,0.3747774648369614,3959.824
30.218,46.0,1,16.0,False,0,1219.1466666666663,0.37572256512545665,3960.064
30.498,49.0,1,23.0,False,0,1222.9577777777774,0.3768970919332606,3960.344
30.778,55.0,1,29.0,False,0,1227.2355555555553,0.37821543835018334,3960.624
30.938,60.0,1,42.0,False,0,1229.902222222222,0.37903726468800536,3960.784
31.178,66.0,1,51.0,False,0,1234.302222222222,0.3803932781454117,3961.024
31.378,74.0,1,53.0,False,0,1238.4133333333332,0.3816602604162206,3961.224
31.618,86.0,1,55.0,False,0,1244.1466666666665,0.38342718704253786,3961.464
31.778,91.0,1,54.0,True,0,1248.191111111111,0.3846736236549012,3961.624
32.058,89.0,2,0.0,True,0,1255.1133333333332,0.3868069478568308,3961.904
32.218,85.0,2,0.0,True,0,1258.891111111111,0.38797120183541195,3962.064
32.498,82.0,2,0.0,True,0,1265.2688888888888,0.3899367364933695,3962.344
32.937,79.0,2,0.0,False,0,1274.9025,0.39290566974566166,3962.783
33.137,76.0,2,0.0,False,0,1279.124722222222,0.3942068947805465,3962.983
33.497,76.0,2,22.0,False,0,1286.724722222222,0.3965490998433391,3963.343
33.737,78.0,2,37.0,False,0,1291.924722222222,0.398151661202092,3963.583
34.097,85.0,2,40.0,False,0,1300.424722222222,0.4007712326538996,3963.943
35.378,99.0,2,0.0,True,0,1335.652222222222,0.4116278153972586,3965.224
35.778,87.0,2,0.0,True,0,1345.3188888888888,0.41460693587186337,3965.624
36.218,80.0,2,0.0,False,0,1355.0966666666666,0.417620299110544,3966.064
36.498,79.0,2,0.0,False,0,1361.241111111111,0.41951392396394216,3966.344
36.898,77.0,2,26.0,False,0,1369.7966666666666,0.4221506167977877,3966.744
37.298,82.0,2,44.0,False,0,1378.9077777777777,0.42495852345201285,3967.144
37.698,91.0,2,58.0,False,0,1389.0188888888888,0.4280746149829212,3967.544
38.018,104.0,2,68.0,False,0,1398.2633333333333,0.43092361295403747,3967.864
38.218,111.0,2,74.0,False,0,1404.43,0.4328240863602508,3968.064
38.458,120.0,2,82.0,False,0,1412.4299999999998,0.4352895653737167,3968.304
38.658,130.0,2,91.0,False,0,1419.6522222222222,0.4375153450386513,3968.504
38.818,139.0,2,99.0,False,0,1425.83,0.43941924272127225,3968.664
39.098,150.0,3,100.0,False,0,1437.4966666666667,0.4430147329492435,3968.944
39.258,161.0,3,100.0,False,0,1444.6522222222225,0.4452199669557325,3969.104
39.578,175.0,4,100.0,False,0,1460.2077777777781,0.45001395392636084,3969.424
39.737,184.0,4,100.0,False,0,1468.3344444444447,0.45251846969087334,3969.583
40.137,201.0,5,100.0,False,0,1490.667777777778,0.4594012652701324,3969.983
