Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:06:35.841,10889.0,256.0,6,100.0,False,0,car,0 days 00:00:00.110000,0 days 00:58:43.582000,-7670.0,-6491.0,502.0,0.0,0.11,3523.582
2026-06-07 13:06:36.081,10925.0,256.0,6,100.0,False,0,car,0 days 00:00:00.350000,0 days 00:58:43.822000,-7681.0,-6250.0,503.0,241.25090673404733,0.35,3523.822
2026-06-07 13:06:36.482,10935.0,257.0,6,100.0,False,0,car,0 days 00:00:00.751000,0 days 00:58:44.223000,-7675.0,-6106.0,503.0,385.3758525276191,0.751,3524.223
2026-06-07 13:06:36.682,10262.0,252.0,6,0.0,True,0,car,0 days 00:00:00.951000,0 days 00:58:44.423000,-7666.0,-5950.0,503.0,541.6352522448841,0.951,3524.423
2026-06-07 13:06:36.962,9753.0,238.0,6,0.0,True,0,car,0 days 00:00:01.231000,0 days 00:58:44.703000,-7653.0,-5800.0,503.0,692.1975317175329,1.231,3524.703
2026-06-07 13:06:37.122,10175.0,223.0,6,0.0,True,0,car,0 days 00:00:01.391000,0 days 00:58:44.863000,-7639.0,-5673.0,503.0,819.9668551093393,1.391,3524.863
2026-06-07 13:06:37.282,11267.0,217.0,6,0.0,True,0,car,0 days 00:00:01.551000,0 days 00:58:45.023000,-7617.0,-5518.0,513.0,976.5203603399793,1.551,3525.023
2026-06-07 13:06:37.601,11012.0,186.0,5,0.0,True,0,car,0 days 00:00:01.870000,0 days 00:58:45.342000,-7602.0,-5431.0,514.0,1064.8039941573522,1.87,3525.342
2026-06-07 13:06:37.801,11088.0,174.0,4,0.0,True,0,car,0 days 00:00:02.070000,0 days 00:58:45.542000,-7558.0,-5228.0,521.0,1272.5177394897207,2.07,3525.542
2026-06-07 13:06:38.121,10834.0,155.0,3,0.0,True,0,car,0 days 00:00:02.390000,0 days 00:58:45.862000,-7525.0,-5093.0,522.0,1411.4925573525263,2.39,3525.862
2026-06-07 13:06:38.361,9875.0,148.0,3,0.0,True,0,car,0 days 00:00:02.630000,0 days 00:58:46.102000,-7525.0,-5093.0,522.0,1411.4925573525263,2.63,3526.102
2026-06-07 13:06:38.521,9666.0,132.0,3,0.0,True,0,car,0 days 00:00:02.790000,0 days 00:58:46.262000,-7478.0,-4934.0,527.0,1577.293642994328,2.79,3526.262
2026-06-07 13:06:38.801,8746.0,119.0,3,0.0,True,0,car,0 days 00:00:03.070000,0 days 00:58:46.542000,-7478.0,-4934.0,527.0,1577.293642994328,3.07,3526.542
2026-06-07 13:06:39.081,8079.0,110.0,3,0.0,True,0,car,0 days 00:00:03.350000,0 days 00:58:46.822000,-7430.0,-4801.0,534.0,1718.6902483284023,3.35,3526.822
2026-06-07 13:06:39.361,7756.0,108.0,3,5.0,False,0,car,0 days 00:00:03.630000,0 days 00:58:47.102000,-7394.0,-4735.0,536.0,1793.8700328452524,3.63,3527.102
2026-06-07 13:06:39.561,7638.0,106.0,3,9.0,False,0,car,0 days 00:00:03.830000,0 days 00:58:47.302000,-7315.0,-4666.0,537.0,1898.7604518548073,3.83,3527.302
2026-06-07 13:06:39.841,7696.0,102.0,3,16.0,False,0,car,0 days 00:00:04.110000,0 days 00:58:47.582000,-7282.0,-4651.0,538.0,1935.0095897755912,4.11,3527.582
2026-06-07 13:06:40.081,8029.0,103.0,3,21.0,False,0,car,0 days 00:00:04.350000,0 days 00:58:47.822000,-7182.0,-4621.0,542.0,2039.4126548646966,4.35,3527.822
2026-06-07 13:06:40.281,7891.0,103.0,3,23.0,False,0,car,0 days 00:00:04.550000,0 days 00:58:48.022000,-7182.0,-4621.0,542.0,2039.4126548646966,4.55,3528.022
2026-06-07 13:06:41.041,9704.0,121.0,3,92.0,False,0,car,0 days 00:00:05.310000,0 days 00:58:48.782000,-6911.0,-4587.0,559.0,2312.537168594241,5.31,3528.782
2026-06-07 13:06:41.361,11081.0,134.0,3,92.0,False,0,car,0 days 00:00:05.630000,0 days 00:58:49.102000,-6757.0,-4574.0,570.0,2467.0848958502575,5.63,3529.102
2026-06-07 13:06:41.641,11743.0,148.0,3,100.0,False,0,car,0 days 00:00:05.910000,0 days 00:58:49.382000,-6659.0,-4564.0,579.0,2565.5937786984555,5.91,3529.382
2026-06-07 13:06:41.961,10654.0,160.0,3,100.0,False,0,car,0 days 00:00:06.230000,0 days 00:58:49.702000,-6573.0,-4553.0,586.0,2652.2944130675305,6.23,3529.702
2026-06-07 13:06:42.161,10680.0,170.0,4,100.0,False,0,car,0 days 00:00:06.430000,0 days 00:58:49.902000,-6436.0,-4531.0,597.0,2791.049593151014,6.43,3529.902
2026-06-07 13:06:42.321,11042.0,172.0,4,100.0,False,0,car,0 days 00:00:06.590000,0 days 00:58:50.062000,-6320.0,-4508.0,607.0,2909.3077852562546,6.59,3530.062
2026-06-07 13:06:42.721,11800.0,191.0,4,100.0,False,0,car,0 days 00:00:06.990000,0 days 00:58:50.462000,-6199.0,-4480.0,618.0,3033.5052087399968,6.99,3530.462
2026-06-07 13:06:43.042,10916.0,199.0,4,100.0,False,0,car,0 days 00:00:07.311000,0 days 00:58:50.783000,-5933.0,-4414.0,642.0,3307.5708942973097,7.311,3530.783
2026-06-07 13:06:43.242,10467.0,203.0,5,100.0,False,0,car,0 days 00:00:07.511000,0 days 00:58:50.983000,-5809.0,-4384.0,653.0,3435.148321767846,7.511,3530.983
2026-06-07 13:06:43.562,10857.0,214.0,5,100.0,False,0,car,0 days 00:00:07.831000,0 days 00:58:51.303000,-5587.0,-4327.0,674.0,3664.3491071068147,7.831,3531.303
2026-06-07 13:06:43.962,11302.0,224.0,5,100.0,False,0,car,0 days 00:00:08.231000,0 days 00:58:51.703000,-5290.0,-4253.0,703.0,3970.4291619944206,8.231,3531.703
2026-06-07 13:06:44.281,11560.0,233.0,5,100.0,False,0,car,0 days 00:00:08.550000,0 days 00:58:52.022000,-5290.0,-4253.0,703.0,3970.4291619944206,8.55,3532.022
2026-06-07 13:06:44.521,11518.0,235.0,5,100.0,False,0,car,0 days 00:00:08.790000,0 days 00:58:52.262000,-5138.0,-4225.0,716.0,4124.986594685314,8.79,3532.262
2026-06-07 13:06:44.681,10398.0,240.0,5,100.0,False,0,car,0 days 00:00:08.950000,0 days 00:58:52.422000,-4967.0,-4206.0,731.0,4297.038912309925,8.95,3532.422
2026-06-07 13:06:44.961,10407.0,241.0,6,100.0,False,0,car,0 days 00:00:09.230000,0 days 00:58:52.702000,-4832.0,-4194.0,744.0,4432.571196286843,9.23,3532.702
2026-06-07 13:06:45.361,10656.0,247.0,6,100.0,False,0,car,0 days 00:00:09.630000,0 days 00:58:53.102000,-4610.0,-4157.0,766.0,4657.633409907877,9.63,3533.102
2026-06-07 13:06:45.601,10669.0,250.0,6,100.0,False,0,car,0 days 00:00:09.870000,0 days 00:58:53.342000,-4352.0,-4053.0,789.0,4935.806018192733,9.87,3533.342
2026-06-07 13:06:45.761,10786.0,251.0,6,100.0,False,0,car,0 days 00:00:10.030000,0 days 00:58:53.502000,-4352.0,-4053.0,789.0,4935.806018192733,10.03,3533.502
2026-06-07 13:06:45.961,10841.0,251.0,6,100.0,False,0,car,0 days 00:00:10.230000,0 days 00:58:53.702000,-4238.0,-3994.0,799.0,5064.168785380107,10.23,3533.702
2026-06-07 13:06:46.161,10928.0,255.0,6,100.0,False,0,car,0 days 00:00:10.430000,0 days 00:58:53.902000,-4123.0,-3937.0,809.0,5192.519866403993,10.43,3533.902
2026-06-07 13:06:46.401,10946.0,258.0,6,100.0,False,0,car,0 days 00:00:10.670000,0 days 00:58:54.142000,-3887.0,-3838.0,828.0,5448.443683193286,10.67,3534.142
2026-06-07 13:06:46.721,11027.0,258.0,6,100.0,False,0,car,0 days 00:00:10.990000,0 days 00:58:54.462000,-3654.0,-3771.0,845.0,5690.885428773539,10.99,3534.462
2026-06-07 13:06:47.041,10893.0,254.0,6,89.0,True,0,car,0 days 00:00:11.310000,0 days 00:58:54.782000,-3458.0,-3736.0,855.0,5889.98590592013,11.31,3534.782
2026-06-07 13:06:47.281,9704.0,233.0,6,0.0,True,0,car,0 days 00:00:11.550000,0 days 00:58:55.022000,-3354.0,-3723.0,858.0,5994.795256648011,11.55,3535.022
2026-06-07 13:06:47.561,10707.0,223.0,5,0.0,True,0,car,0 days 00:00:11.830000,0 days 00:58:55.302000,-3117.0,-3694.0,862.0,6233.562926151233,11.83,3535.302
2026-06-07 13:06:47.721,10565.0,214.0,5,0.0,True,0,car,0 days 00:00:11.990000,0 days 00:58:55.462000,-3000.0,-3676.0,862.0,6351.939444092926,11.99,3535.462
2026-06-07 13:06:47.921,10738.0,203.0,5,0.0,True,0,car,0 days 00:00:12.190000,0 days 00:58:55.662000,-2892.0,-3653.0,861.0,6462.36136220704,12.19,3535.662
2026-06-07 13:06:48.121,11462.0,196.0,4,0.0,True,0,car,0 days 00:00:12.390000,0 days 00:58:55.862000,-2694.0,-3583.0,862.0,6672.370885800614,12.39,3535.862
2026-06-07 13:06:48.401,10921.0,184.0,4,0.0,True,0,car,0 days 00:00:12.670000,0 days 00:58:56.142000,-2694.0,-3583.0,862.0,6672.370885800614,12.67,3536.142
2026-06-07 13:06:48.721,10205.0,173.0,4,0.0,True,0,car,0 days 00:00:12.990000,0 days 00:58:56.462000,-2534.0,-3486.0,864.0,6859.477807104985,12.99,3536.462
2026-06-07 13:06:48.921,10717.0,167.0,4,0.0,True,0,car,0 days 00:00:13.190000,0 days 00:58:56.662000,-2438.0,-3401.0,865.0,6987.700270035628,13.19,3536.662
2026-06-07 13:06:49.281,11539.0,157.0,3,0.0,True,0,car,0 days 00:00:13.550000,0 days 00:58:57.022000,-2371.0,-3319.0,866.0,7093.591723892868,13.55,3537.022
2026-06-07 13:06:49.442,11304.0,155.0,3,1.0,True,0,car,0 days 00:00:13.711000,0 days 00:58:57.183000,-2328.0,-3246.0,867.0,7178.314802212768,13.711,3537.183
2026-06-07 13:06:49.642,10941.0,151.0,3,1.0,True,0,car,0 days 00:00:13.911000,0 days 00:58:57.383000,-2308.0,-3200.0,868.0,7228.474547028706,13.911,3537.383
2026-06-07 13:06:49.882,10690.0,146.0,3,5.0,False,0,car,0 days 00:00:14.151000,0 days 00:58:57.623000,-2277.0,-3097.0,869.0,7336.038481504905,14.151,3537.623
2026-06-07 13:06:50.162,10439.0,142.0,3,14.0,False,0,car,0 days 00:00:14.431000,0 days 00:58:57.903000,-2263.0,-2991.0,871.0,7442.959012741894,14.431,3537.903
2026-06-07 13:06:50.522,10487.0,138.0,3,55.0,False,0,car,0 days 00:00:14.791000,0 days 00:58:58.263000,-2275.0,-2812.0,873.0,7622.36079645655,14.791,3538.263
2026-06-07 13:06:50.762,10805.0,140.0,3,71.0,False,0,car,0 days 00:00:15.031000,0 days 00:58:58.503000,-2307.0,-2691.0,879.0,7747.520694187412,15.031,3538.503
2026-06-07 13:06:51.041,11123.0,146.0,3,72.0,False,0,car,0 days 00:00:15.310000,0 days 00:58:58.782000,-2378.0,-2533.0,884.0,7920.7402080996735,15.31,3538.782
2026-06-07 13:06:51.321,11426.0,151.0,3,64.0,False,0,car,0 days 00:00:15.590000,0 days 00:58:59.062000,-2413.0,-2475.0,885.0,7988.482366317433,15.59,3539.062
