Time_seconds,Speed,nGear,Throttle,Brake,DRS,Distance,RelativeDistance,SessionTime_seconds
0.068,261.0,6,100.0,False,0,3.625,0.001107238932998385,6291.392
0.348,263.0,6,100.0,False,0,24.080555555555552,0.007355290659128733,6291.672
0.548,265.0,7,100.0,False,0,38.80277777777778,0.011852123107321408,6291.872
0.708,265.0,7,100.0,False,0,50.58055555555555,0.015449589065875544,6292.032
0.908,267.0,7,100.0,False,0,65.41388888888889,0.01998035987216779,6292.232
1.188,265.0,7,72.0,True,0,86.025,0.026275925299637532,6292.512
1.548,224.0,7,0.0,True,0,108.42500000000001,0.033117898292510314,6292.872
1.708,214.0,7,0.0,True,0,117.93611111111112,0.03602302174583328,6293.032
1.949,183.0,7,0.0,True,0,130.18694444444446,0.03976498026399633,6293.273
2.189,166.0,7,0.0,True,0,141.25361111111113,0.043145240730713234,6293.513
2.389,149.0,5,1.0,True,0,149.5313888888889,0.045673648409131004,6293.713
2.829,121.0,2,3.0,True,0,164.3202777777778,0.050190843872183415,6294.153
2.989,119.0,2,2.0,True,0,169.60916666666668,0.05180630971772282,6294.313
3.389,109.0,2,2.0,False,0,181.7202777777778,0.055505590750575665,6294.713
3.589,106.0,2,6.0,False,0,187.60916666666668,0.05730432372985273,6294.913
4.069,107.0,2,31.0,False,0,201.87583333333333,0.061662008909837175,6295.393
4.269,110.0,2,53.0,False,0,207.98694444444445,0.06352861860531338,6295.593
4.469,115.0,2,65.0,False,0,214.37583333333333,0.0654800741960385,6295.793
4.629,123.0,2,73.0,False,0,219.84249999999997,0.06714984141453721,6295.953
4.869,131.0,2,79.0,False,0,228.57583333333332,0.06981739636116321,6296.193
5.269,149.0,2,100.0,False,0,245.1313888888889,0.07487421171799875,6296.593
5.709,171.0,3,100.0,False,0,266.03138888888884,0.08125801687652735,6297.033
5.949,183.0,4,100.0,False,0,278.23138888888883,0.08498444859585984,6297.273
6.228,195.0,4,100.0,False,0,293.34388888888884,0.08960048952687726,6297.552
6.548,206.0,4,100.0,False,0,311.655,0.09519353094168595,6297.872
6.708,209.0,5,100.0,False,0,320.94388888888886,0.09803077767880979,6298.032
7.108,221.0,5,100.0,False,0,345.4994444444444,0.10553115481881417,6298.432
7.308,226.0,5,100.0,False,0,358.05499999999995,0.10936618928406527,6298.632
7.588,231.0,5,100.0,False,0,376.02166666666665,0.11485402178876532,6298.912
7.908,238.0,6,100.0,False,0,397.1772222222222,0.12131588517092295,6299.232
8.108,241.0,6,100.0,False,0,410.5661111111111,0.12540545732192082,6299.432
8.428,247.0,6,100.0,False,0,432.5216666666667,0.13211167688239533,6299.752
8.749,250.0,6,100.0,False,0,454.81333333333333,0.13892055997612102,6300.073
9.149,255.0,6,100.0,False,0,483.14666666666653,0.14757484129151066,6300.473
9.309,254.0,6,100.0,False,0,494.4355555555554,0.1510229784744267,6300.633
9.669,258.0,6,100.0,False,0,520.2355555555555,0.15890346522514626,6300.993
9.869,259.0,6,100.0,False,0,534.6244444444443,0.1632984825990402,6301.193
10.189,261.0,7,100.0,False,0,557.8244444444443,0.17038481177022988,6301.513
10.429,262.0,7,100.0,False,0,575.291111111111,0.17571992166348188,6301.753
10.709,262.0,7,100.0,False,0,595.6688888888888,0.18194421653894252,6302.033
11.029,260.0,7,24.0,True,0,618.7799999999999,0.18900339502365252,6302.353
11.349,237.0,7,3.0,True,0,639.8466666666666,0.1954381077193305,6302.673
11.509,230.0,7,1.0,True,0,650.0688888888889,0.19856043666449072,6302.833
11.749,212.0,6,1.0,True,0,664.2022222222222,0.2028773958147557,6303.073
12.069,195.0,4,0.0,True,0,681.5355555555556,0.2081717796782882,6303.393
12.389,181.0,4,0.0,True,0,697.6244444444444,0.21308605393110555,6303.713
12.589,172.0,3,0.0,True,0,707.1800000000001,0.21600475272766836,6303.913
12.788,167.0,3,0.0,True,0,716.411388888889,0.21882443636447568,6304.112
13.188,158.0,3,0.0,False,0,733.9669444444445,0.22418669694420731,6304.512
13.348,154.0,3,2.0,False,0,740.8113888888889,0.22627729980314065,6304.672
13.508,152.0,3,1.0,False,0,747.5669444444444,0.22834075197559434,6304.832
13.708,150.0,3,2.0,False,0,755.9002777777778,0.2308861288330619,6305.032
13.988,145.0,3,18.0,False,0,767.1780555555555,0.23433087218016796,6305.312
14.188,144.0,3,29.0,False,0,775.1780555555555,0.2367744339633368,6305.512
14.348,143.0,3,37.0,False,0,781.5336111111111,0.23871570804663209,6305.672
14.668,145.0,3,54.0,False,0,794.4224999999999,0.24265255758618187,6305.992
14.828,146.0,3,53.0,False,0,800.9113888888888,0.24463455769919662,6306.152
15.149,151.0,3,62.0,False,0,814.3755555555555,0.24874712308780692,6306.473
15.349,153.0,3,59.0,False,0,822.8755555555555,0.25134340748242384,6306.673
15.549,150.0,3,0.0,True,0,831.2088888888887,0.25388878433989137,6306.873
15.869,138.0,3,5.0,True,0,843.4755555555554,0.2576355790740836,6307.193
16.029,135.0,3,5.0,True,0,849.4755555555554,0.2594682504114602,6307.353
16.309,130.0,3,7.0,False,0,859.5866666666666,0.2625566409985209,6307.633
16.509,128.0,3,9.0,False,0,866.6977777777777,0.2647286959168932,6307.833
16.829,124.0,3,46.0,False,0,877.7199999999999,0.2680953810403703,6308.153
16.989,126.0,3,48.0,False,0,883.3199999999999,0.2698058742885885,6308.313
17.189,129.0,3,55.0,False,0,890.4866666666666,0.27199489838601054,6308.513
17.389,133.0,3,59.0,False,0,897.8755555555555,0.2742517991996318,6308.713
17.709,141.0,3,74.0,False,0,910.4088888888888,0.27808004599326297,6309.033
17.909,148.0,3,82.0,False,0,918.631111111111,0.28059148449263094,6309.233
18.069,154.0,3,82.0,False,0,925.4755555555554,0.2826820873515643,6309.393
18.389,169.0,3,100.0,False,0,940.4977777777776,0.2872705533666258,6309.713
18.589,179.0,3,100.0,False,0,950.4422222222221,0.2903080364165371,6309.913
18.909,192.0,4,100.0,False,0,967.5088888888888,0.2955209682206306,6310.233
19.069,199.0,4,100.0,False,0,976.3533333333332,0.2982224615253562,6310.393
19.389,211.0,4,100.0,False,0,995.1088888888888,0.3039512563725632,6310.713
19.548,211.0,5,46.0,True,0,1004.4280555555554,0.3067977513122691,6310.872
19.828,187.0,5,0.0,True,0,1018.9724999999999,0.3112402823875025,6311.152
20.108,172.0,5,0.0,True,0,1032.3502777777776,0.3153264607026904,6311.432
20.308,156.0,5,0.0,True,0,1041.0169444444443,0.31797365263445665,6311.632
20.668,129.0,3,0.0,True,0,1053.9169444444444,0.32191389600981646,6311.992
20.828,116.0,2,0.0,True,0,1059.0725,0.32348863582563636,6312.152
21.068,104.0,2,0.0,True,0,1066.0058333333334,0.3256063893710494,6312.392
21.348,93.0,1,0.0,True,0,1073.2391666666667,0.32781577648333127,6312.672
21.709,86.0,1,0.0,True,0,1081.8630555555555,0.33044990214722914,6313.033
21.989,81.0,1,0.0,False,0,1088.1630555555555,0.3323742070514746,6313.313
22.269,78.0,1,0.0,True,0,1094.229722222222,0.33422724140371096,6313.593
22.509,76.0,1,0.0,True,0,1099.2963888888887,0.3357748305330512,6313.833
22.709,73.0,1,0.0,False,0,1103.3519444444441,0.33701358060368536,6314.033
22.909,72.0,1,4.0,False,0,1107.3519444444441,0.3382353614952698,6314.233
23.189,73.0,1,24.0,False,0,1113.0297222222218,0.3399696115941577,6314.513
23.389,76.0,1,36.0,False,0,1117.251944444444,0.3412592692019412,6314.713
23.749,86.0,1,51.0,False,0,1125.851944444444,0.3438860981188477,6315.073
23.909,89.0,1,59.0,False,0,1129.8074999999994,0.3450943036671923,6315.233
24.229,103.0,1,65.0,False,0,1138.963055555555,0.3478908243745966,6315.553
24.469,113.0,1,75.0,False,0,1146.4963888888883,0.3501918450537473,6315.793
24.789,128.0,2,78.0,False,0,1157.874166666666,0.353667132923143,6316.113
25.029,133.0,2,16.0,True,0,1166.7408333333326,0.3563754138994884,6316.353
25.189,126.0,2,0.0,True,0,1172.3408333333325,0.3580859071477066,6316.513
25.349,114.0,2,0.0,True,0,1177.4074999999991,0.3596334962770468,6316.673
25.629,97.0,2,0.0,True,0,1184.9519444444436,0.3619379107920075,6316.953
25.869,87.0,1,0.0,True,0,1190.7519444444436,0.3637094930848049,6317.193
26.029,79.0,1,0.0,True,0,1194.2630555555547,0.36478194520075125,6317.353
26.348,68.0,1,0.0,True,0,1200.2886111111102,0.36662242236049075,6317.672
26.708,63.0,1,0.0,True,0,1206.5886111111101,0.3685467272647362,6318.032
27.108,56.0,1,0.0,True,0,1212.8108333333323,0.37044727531831195,6318.432
27.348,51.0,1,0.0,True,0,1216.2108333333324,0.3714857890761587,6318.672
27.548,49.0,1,0.0,False,0,1218.9330555555546,0.3723172788495981,6318.872
27.948,44.0,1,0.0,False,0,1223.8219444444435,0.3738105666059791,6319.272
28.148,44.0,1,0.0,False,0,1226.2663888888878,0.3745572104841695,6319.472
28.349,43.0,1,0.0,False,0,1228.6672222222212,0.37529053355680597,6319.673
28.789,45.0,1,13.0,False,0,1234.1672222222212,0.37697048228273455,6320.113
28.989,49.0,1,17.0,False,0,1236.8894444444434,0.37780197205617394,6320.313
29.229,54.0,1,19.0,False,0,1240.4894444444433,0.3789015748585999,6320.553
29.509,58.0,1,29.0,False,0,1245.0005555555545,0.38027947219744235,6320.833
29.709,64.0,1,41.0,False,0,1248.55611111111,0.3813654996566285,6321.033
29.949,74.0,1,49.0,False,0,1253.4894444444435,0.3828723627562493,6321.273
30.189,82.0,1,57.0,False,0,1258.9561111111102,0.384542129974748,6321.513
30.469,94.0,1,60.0,False,0,1266.2672222222213,0.38677527393769956,6321.793
30.669,93.0,1,0.0,True,0,1271.433888888888,0.38835340758932946,6321.993
30.829,89.0,1,0.0,True,0,1275.3894444444436,0.38956161313767407,6322.153
30.989,89.0,1,0.0,True,0,1279.3449999999991,0.3907698186860187,6322.313
31.309,84.0,1,0.0,True,0,1286.8116666666658,0.3930504763503096,6322.633
31.589,78.0,1,0.0,False,0,1292.8783333333324,0.394903510702546,6322.913
31.829,77.0,1,0.0,False,0,1298.0116666666659,0.396471462846746,6323.153
32.069,75.0,1,0.0,False,0,1303.0116666666659,0.39799868896122653,6323.393
32.229,77.0,1,37.0,False,0,1306.433888888888,0.3990439903906932,6323.553
32.389,78.0,1,31.0,False,0,1309.9005555555548,0.4001028671633997,6323.713
32.669,83.0,1,44.0,False,0,1316.3561111111103,0.4020746857689846,6323.993
33.148,102.0,1,68.0,False,0,1329.9277777777772,0.4062200865190563,6324.472
33.388,112.0,1,78.0,False,0,1337.3944444444437,0.40850074418334714,6324.712
33.788,116.0,2,0.0,True,0,1350.2833333333326,0.412437593722897,6325.112
33.988,106.0,2,0.0,True,0,1356.1722222222215,0.4142363267021741,6325.312
34.268,97.0,1,0.0,True,0,1363.716666666666,0.4165407412171347,6325.592
34.468,94.0,1,0.0,True,0,1368.9388888888884,0.4181358440478144,6325.792
34.829,84.0,1,0.0,False,0,1377.3622222222216,0.42070871097534257,6326.153
35.229,80.0,1,0.0,False,0,1386.2511111111105,0.42342377962330796,6326.553
35.389,79.0,1,0.0,False,0,1389.7622222222217,0.4244962317392543,6326.713
35.629,80.0,1,40.0,False,0,1395.095555555555,0.42612527292803354,6326.953
35.949,86.0,1,49.0,False,0,1402.7399999999993,0.42846023196528377,6327.273
