Time_seconds,Speed,nGear,Throttle,Brake,DRS,Distance,RelativeDistance,SessionTime_seconds
0.126,262.0,6,100.0,False,0,3.638888888888889,0.0011138261450026488,6087.712
0.406,263.0,6,100.0,False,0,24.09444444444445,0.007375059528055708,6087.992
0.605,265.0,6,100.0,False,0,38.74305555555556,0.011858847448415607,6088.191
0.845,266.0,6,100.0,False,0,56.47638888888889,0.017286836845130805,6088.431
1.085,266.0,6,100.0,False,0,74.20972222222223,0.022714826241846005,6088.671
1.245,265.0,6,28.0,True,0,85.98750000000001,0.026319881856205728,6088.831
1.565,232.0,6,0.0,True,0,106.60972222222222,0.032632130177197835,6089.151
1.926,190.0,6,0.0,True,0,125.6625,0.0384639878325972,6089.512
2.126,171.0,6,0.0,True,0,135.1625,0.0413718392951232,6089.712
2.406,147.0,5,0.0,True,0,146.59583333333333,0.04487146403774221,6089.992
2.806,125.0,2,0.0,True,0,160.48472222222222,0.049122708865996595,6090.392
3.286,112.0,2,0.0,True,0,175.41805555555555,0.05369364730533571,6090.872
3.646,107.0,2,8.0,False,0,186.11805555555554,0.056968806321022886,6091.232
3.886,107.0,2,26.0,False,0,193.25138888888887,0.059152245664814335,6091.472
4.326,113.0,2,53.0,False,0,207.06249999999997,0.0633796835220305,6091.912
4.726,127.0,2,65.0,False,0,221.1736111111111,0.06769894826753695,6092.312
5.046,140.0,2,97.0,False,0,233.61805555555554,0.07150806363365288,6092.632
5.206,148.0,3,100.0,False,0,240.19583333333333,0.07352145318431416,6092.792
5.486,166.0,3,100.0,False,0,253.1069444444444,0.07747341037665942,6093.072
5.646,170.0,3,100.0,False,0,260.66249999999997,0.07978608756322982,6093.232
5.806,179.0,4,100.0,False,0,268.61805555555554,0.08222120060085393,6093.392
6.006,187.0,4,100.0,False,0,279.00694444444446,0.08540113173238822,6093.592
6.326,198.0,4,100.0,False,0,296.6069444444444,0.09078830917875216,6093.912
6.526,205.0,5,100.0,False,0,307.99583333333334,0.09427432993792077,6094.112
6.966,217.0,5,100.0,False,0,334.5180555555556,0.10239250706195535,6094.552
7.206,224.0,5,100.0,False,0,349.4513888888889,0.10696344550129447,6094.792
7.565,231.0,6,100.0,False,0,372.4872222222223,0.11401447514854063,6095.151
7.725,234.0,6,100.0,False,0,382.88722222222225,0.11719780727593751,6095.311
7.965,238.0,6,100.0,False,0,398.7538888888889,0.12205442936773532,6095.551
8.165,241.0,6,100.0,False,0,412.1427777777778,0.12615262938217253,6095.751
8.326,244.0,6,100.0,False,0,423.0550000000001,0.12949274741883549,6095.912
8.486,246.0,6,100.0,False,0,433.98833333333346,0.13283932734763734,6096.072
8.886,251.0,6,100.0,False,0,461.87722222222226,0.14137582696277212,6096.472
9.246,254.0,6,100.0,False,0,487.27722222222235,0.14915050350468376,6096.832
9.406,255.0,6,100.0,False,0,498.6105555555557,0.15261951928453935,6096.992
9.646,256.0,6,100.0,False,0,515.6772222222224,0.15784344892949836,6097.232
10.046,259.0,6,100.0,False,0,544.4550000000002,0.16665202821364142,6097.632
10.286,260.0,6,100.0,False,0,561.7883333333335,0.1719575817593029,6097.872
10.446,260.0,6,100.0,False,0,573.3438888888891,0.17549461745641054,6098.032
10.686,261.0,6,100.0,False,0,590.743888888889,0.18082057697724763,6098.272
10.966,257.0,6,0.0,True,0,610.7327777777779,0.18693896853407133,6098.552
11.126,245.0,6,0.0,True,0,621.6216666666668,0.19027194447942278,6098.712
11.366,234.0,6,0.0,True,0,637.2216666666668,0.19504694267051811,6098.952
11.606,219.0,5,0.0,True,0,651.8216666666668,0.1995158512339791,6099.192
11.846,208.0,5,0.0,True,0,665.6883333333335,0.2037602940705083,6099.432
12.166,193.0,4,0.0,True,0,682.8438888888891,0.20901143168236813,6099.752
12.406,180.0,4,0.0,True,0,694.8438888888891,0.2126845072139799,6099.992
