Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:47.561,11770.0,263.0,6,100.0,False,0,car,0 days 00:00:00.323000,0 days 01:00:55.302000,-7681.0,-6251.0,503.0,0.0,0.323,3655.302
2026-06-07 13:08:47.802,11773.0,265.0,6,100.0,False,0,car,0 days 00:00:00.564000,0 days 01:00:55.543000,-7675.0,-6103.0,503.0,148.12157169028418,0.564,3655.543
2026-06-07 13:08:48.042,11376.0,262.0,6,10.0,True,0,car,0 days 00:00:00.804000,0 days 01:00:55.783000,-7668.0,-5987.0,503.0,264.33258665874575,0.804,3655.783
2026-06-07 13:08:48.202,11150.0,256.0,6,4.0,True,0,car,0 days 00:00:00.964000,0 days 01:00:55.943000,-7657.0,-5845.0,503.0,406.7580057383468,0.964,3655.943
2026-06-07 13:08:48.402,11017.0,252.0,6,0.0,True,0,car,0 days 00:00:01.164000,0 days 01:00:56.143000,-7657.0,-5845.0,503.0,406.7580057383468,1.164,3656.143
2026-06-07 13:08:48.642,10329.0,226.0,6,0.0,True,0,car,0 days 00:00:01.404000,0 days 01:00:56.383000,-7637.0,-5655.0,504.0,597.8077374837749,1.404,3656.383
2026-06-07 13:08:48.882,9923.0,217.0,6,0.0,True,0,car,0 days 00:00:01.644000,0 days 01:00:56.623000,-7609.0,-5472.0,514.0,782.9374217594199,1.644,3656.623
2026-06-07 13:08:49.202,9721.0,191.0,6,0.0,True,0,car,0 days 00:00:01.964000,0 days 01:00:56.943000,-7575.0,-5301.0,519.0,957.2847761987689,1.964,3656.943
2026-06-07 13:08:49.362,9551.0,163.0,6,0.0,True,0,car,0 days 00:00:02.124000,0 days 01:00:57.103000,-7552.0,-5201.0,521.0,1059.8956917974517,2.124,3657.103
2026-06-07 13:08:49.522,10111.0,150.0,5,0.0,True,0,car,0 days 00:00:02.284000,0 days 01:00:57.263000,-7552.0,-5201.0,521.0,1059.8956917974517,2.284,3657.263
2026-06-07 13:08:49.882,10129.0,129.0,3,0.0,True,0,car,0 days 00:00:02.644000,0 days 01:00:57.623000,-7508.0,-5033.0,524.0,1233.562038566191,2.644,3657.623
2026-06-07 13:08:50.242,9828.0,117.0,2,0.0,True,0,car,0 days 00:00:03.004000,0 days 01:00:57.983000,-7476.0,-4925.0,528.0,1346.2030612888207,3.004,3657.983
2026-06-07 13:08:50.562,9320.0,112.0,2,0.0,True,0,car,0 days 00:00:03.324000,0 days 01:00:58.303000,-7434.0,-4811.0,534.0,1467.69380167672,3.324,3658.303
2026-06-07 13:08:50.842,8719.0,104.0,2,0.0,True,0,car,0 days 00:00:03.604000,0 days 01:00:58.583000,-7409.0,-4759.0,535.0,1525.3912886237267,3.604,3658.583
2026-06-07 13:08:51.042,8636.0,102.0,2,0.0,False,0,car,0 days 00:00:03.804000,0 days 01:00:58.783000,-7348.0,-4686.0,537.0,1620.522776575929,3.804,3658.783
2026-06-07 13:08:51.282,8571.0,99.0,2,8.0,False,0,car,0 days 00:00:04.044000,0 days 01:00:59.023000,-7274.0,-4648.0,538.0,1703.7093139482706,4.044,3659.023
2026-06-07 13:08:51.562,8953.0,98.0,2,52.0,False,0,car,0 days 00:00:04.324000,0 days 01:00:59.303000,-7164.0,-4617.0,543.0,1817.9940460869075,4.324,3659.303
2026-06-07 13:08:51.841,9496.0,105.0,2,59.0,False,0,car,0 days 00:00:04.603000,0 days 01:00:59.582000,-7164.0,-4617.0,543.0,1817.9940460869075,4.603,3659.582
2026-06-07 13:08:52.001,10027.0,112.0,2,68.0,False,0,car,0 days 00:00:04.763000,0 days 01:00:59.742000,-7091.0,-4605.0,547.0,1891.9737730396341,4.763,3659.742
2026-06-07 13:08:52.321,10876.0,121.0,2,74.0,False,0,car,0 days 00:00:05.083000,0 days 01:01:00.062000,-7021.0,-4597.0,551.0,1962.4294328548683,5.083,3660.062
2026-06-07 13:08:52.681,11902.0,133.0,2,85.0,False,0,car,0 days 00:00:05.443000,0 days 01:01:00.422000,-6900.0,-4587.0,559.0,2083.8419528023596,5.443,3660.422
2026-06-07 13:08:52.921,10674.0,142.0,2,92.0,False,0,car,0 days 00:00:05.683000,0 days 01:01:00.662000,-6839.0,-4582.0,564.0,2145.046527794757,5.683,3660.662
2026-06-07 13:08:53.121,10886.0,159.0,3,100.0,False,0,car,0 days 00:00:05.883000,0 days 01:01:00.862000,-6773.0,-4576.0,569.0,2211.3186938978806,5.883,3660.862
2026-06-07 13:08:53.321,11602.0,161.0,3,100.0,False,0,car,0 days 00:00:06.083000,0 days 01:01:01.062000,-6568.0,-4553.0,586.0,2417.6049028406987,6.083,3661.062
2026-06-07 13:08:53.561,12080.0,171.0,3,100.0,False,0,car,0 days 00:00:06.323000,0 days 01:01:01.302000,-6568.0,-4553.0,586.0,2417.6049028406987,6.323,3661.302
