Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:07:14.121,11658.0,267.0,6,100.0,False,0,car,0 days 00:00:00.136000,0 days 00:59:21.862000,-7673.0,-6433.0,503.0,0.0,0.136,3561.862
2026-06-07 13:07:14.561,10657.0,271.0,7,100.0,False,0,car,0 days 00:00:00.576000,0 days 00:59:22.302000,-7681.0,-6225.0,503.0,208.153789300123,0.576,3562.302
2026-06-07 13:07:14.761,10672.0,270.0,7,100.0,False,0,car,0 days 00:00:00.776000,0 days 00:59:22.502000,-7672.0,-6044.0,503.0,389.37740806986284,0.776,3562.502
2026-06-07 13:07:15.121,10185.0,263.0,7,10.0,True,0,car,0 days 00:00:01.136000,0 days 00:59:22.862000,-7648.0,-5743.0,503.0,691.332702774228,1.136,3562.862
2026-06-07 13:07:15.481,10104.0,223.0,7,0.0,True,0,car,0 days 00:00:01.496000,0 days 00:59:23.222000,-7602.0,-5432.0,514.0,1005.7162265155334,1.496,3563.222
2026-06-07 13:07:15.682,9963.0,202.0,6,0.0,True,0,car,0 days 00:00:01.697000,0 days 00:59:23.423000,-7567.0,-5264.0,520.0,1177.323335925371,1.697,3563.423
2026-06-07 13:07:15.882,9592.0,185.0,6,0.0,True,0,car,0 days 00:00:01.897000,0 days 00:59:23.623000,-7567.0,-5264.0,520.0,1177.323335925371,1.897,3563.623
2026-06-07 13:07:16.082,10066.0,171.0,6,0.0,True,0,car,0 days 00:00:02.097000,0 days 00:59:23.823000,-7536.0,-5136.0,520.0,1309.0237535405024,2.097,3563.823
2026-06-07 13:07:16.402,9159.0,148.0,4,0.0,True,0,car,0 days 00:00:02.417000,0 days 00:59:24.143000,-7496.0,-4992.0,525.0,1458.4760870786577,2.417,3564.143
2026-06-07 13:07:16.642,9281.0,134.0,3,1.0,True,0,car,0 days 00:00:02.657000,0 days 00:59:24.383000,-7458.0,-4871.0,530.0,1585.3027404288111,2.657,3564.383
2026-06-07 13:07:17.002,10198.0,114.0,3,1.0,True,0,car,0 days 00:00:03.017000,0 days 00:59:24.743000,-7410.0,-4760.0,535.0,1706.2366066532893,3.017,3564.743
2026-06-07 13:07:17.162,9897.0,112.0,2,1.0,True,0,car,0 days 00:00:03.177000,0 days 00:59:24.903000,-7410.0,-4760.0,535.0,1706.2366066532893,3.177,3564.903
2026-06-07 13:07:17.402,9471.0,106.0,2,1.0,True,0,car,0 days 00:00:03.417000,0 days 00:59:25.143000,-7334.0,-4677.0,537.0,1818.7754888229642,3.417,3565.143
2026-06-07 13:07:17.762,9523.0,100.0,2,21.0,False,0,car,0 days 00:00:03.777000,0 days 00:59:25.503000,-7272.0,-4647.0,539.0,1887.6521902538545,3.777,3565.503
2026-06-07 13:07:18.081,9367.0,102.0,2,39.0,False,0,car,0 days 00:00:04.096000,0 days 00:59:25.822000,-7184.0,-4621.0,542.0,1979.4127482294903,4.096,3565.822
2026-06-07 13:07:18.321,10182.0,106.0,2,48.0,False,0,car,0 days 00:00:04.336000,0 days 00:59:26.062000,-7096.0,-4606.0,546.0,2068.6820038553774,4.336,3566.062
2026-06-07 13:07:19.441,11298.0,143.0,3,91.0,False,0,car,0 days 00:00:05.456000,0 days 00:59:27.182000,-6696.0,-4568.0,576.0,2470.482949598416,5.456,3567.182
2026-06-07 13:07:19.721,10578.0,162.0,3,100.0,False,0,car,0 days 00:00:05.736000,0 days 00:59:27.462000,-6565.0,-4552.0,586.0,2602.456431783285,5.736,3567.462
2026-06-07 13:07:19.881,10727.0,165.0,4,100.0,False,0,car,0 days 00:00:05.896000,0 days 00:59:27.622000,-6565.0,-4552.0,586.0,2602.456431783285,5.896,3567.622
2026-06-07 13:07:20.281,11482.0,184.0,4,100.0,False,0,car,0 days 00:00:06.296000,0 days 00:59:28.022000,-6264.0,-4495.0,612.0,2908.805905424093,6.296,3568.022
2026-06-07 13:07:20.481,12011.0,195.0,4,100.0,False,0,car,0 days 00:00:06.496000,0 days 00:59:28.222000,-6159.0,-4470.0,622.0,3016.7410711487073,6.496,3568.222
2026-06-07 13:07:20.801,10484.0,202.0,5,100.0,False,0,car,0 days 00:00:06.816000,0 days 00:59:28.542000,-6159.0,-4470.0,622.0,3016.7410711487073,6.816,3568.542
