Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:06:13.441,10922.0,254.0,6,100.0,False,0,car,0 days 00:00:00.037000,0 days 00:58:21.182000,-7677.0,-6369.0,503.0,0.0,0.037,3501.182
2026-06-07 13:06:13.841,11087.0,258.0,6,100.0,False,0,car,0 days 00:00:00.437000,0 days 00:58:21.582000,-7677.0,-6369.0,503.0,0.0,0.437,3501.582
2026-06-07 13:06:14.121,11263.0,260.0,6,100.0,False,0,car,0 days 00:00:00.717000,0 days 00:58:21.862000,-7672.0,-6052.0,503.0,317.0394297244429,0.717,3501.862
2026-06-07 13:06:14.441,10423.0,260.0,6,31.0,True,0,car,0 days 00:00:01.037000,0 days 00:58:22.182000,-7652.0,-5782.0,503.0,587.7791571380606,1.037,3502.182
2026-06-07 13:06:14.801,9462.0,228.0,6,0.0,True,0,car,0 days 00:00:01.397000,0 days 00:58:22.542000,-7640.0,-5677.0,503.0,693.4626468609117,1.397,3502.542
2026-06-07 13:06:15.121,9644.0,192.0,5,0.0,True,0,car,0 days 00:00:01.717000,0 days 00:58:22.862000,-7592.0,-5384.0,515.0,990.3683557989515,1.717,3502.862
2026-06-07 13:06:15.321,9796.0,182.0,5,0.0,True,0,car,0 days 00:00:01.917000,0 days 00:58:23.062000,-7580.0,-5326.0,518.0,1049.5967273787949,1.917,3503.062
2026-06-07 13:06:15.481,9796.0,165.0,4,0.0,True,0,car,0 days 00:00:02.077000,0 days 00:58:23.222000,-7580.0,-5326.0,518.0,1049.5967273787949,2.077,3503.222
2026-06-07 13:06:15.761,9664.0,150.0,3,1.0,True,0,car,0 days 00:00:02.357000,0 days 00:58:23.502000,-7535.0,-5134.0,520.0,1246.7996685333324,2.357,3503.502
2026-06-07 13:06:16.121,10293.0,128.0,3,0.0,True,0,car,0 days 00:00:02.717000,0 days 00:58:23.862000,-7501.0,-5007.0,524.0,1378.2720991033952,2.717,3503.862
2026-06-07 13:06:16.321,9342.0,117.0,2,3.0,True,0,car,0 days 00:00:02.917000,0 days 00:58:24.062000,-7478.0,-4933.0,527.0,1455.7640341676326,2.917,3504.062
