Time_seconds,Speed,nGear,Throttle,Brake,DRS,Distance,RelativeDistance,SessionTime_seconds
0.118,261.0,6,100.0,False,0,3.625,0.0011071041387964156,5064.708
0.318,264.0,6,100.0,False,0,18.291666666666664,0.005586422033696855,5064.908
0.478,264.0,7,100.0,False,0,30.024999999999995,0.009169876349617205,5065.068
0.758,265.0,7,100.0,True,0,50.636111111111106,0.015464675361011385,5065.348
0.958,265.0,7,37.0,True,0,65.35833333333332,0.019960960369150082,5065.548
1.118,246.0,7,0.0,True,0,76.29166666666666,0.0233000882544395,5065.708
1.438,223.0,7,0.0,True,0,96.11388888888887,0.029353954257850395,5066.028
1.598,215.0,7,0.0,True,0,105.66944444444442,0.032272297734830986,5066.188
1.798,198.0,7,0.0,True,0,116.66944444444442,0.03563178615600632,5066.388
1.958,183.0,7,0.0,True,0,124.80277777777775,0.03811577153408747,5066.548
2.238,167.0,7,0.0,True,0,137.79166666666663,0.04208268260919248,5066.828
2.518,139.0,4,0.0,True,0,148.60277777777773,0.04538448284535772,5067.108
2.878,130.0,3,0.0,True,0,161.60277777777773,0.049354787343110385,5067.468
3.118,114.0,2,0.0,True,0,169.20277777777773,0.05167588843410425,5067.708
3.398,111.0,2,0.0,True,0,177.83611111111105,0.05431257783132973,5067.988
3.718,104.0,2,20.0,False,0,187.0805555555555,0.05713590547417607,5068.308
3.997,102.0,2,40.0,False,0,194.9855555555555,0.059550156016847974,5068.587
4.317,108.0,2,59.0,False,0,204.58555555555552,0.06248207318441918,5068.907
4.517,114.0,2,69.0,False,0,210.91888888888886,0.06441632409358074,5069.107
4.677,117.0,2,73.0,False,0,216.11888888888885,0.0660044458926818,5069.267
4.957,122.0,2,77.0,False,0,225.60777777777776,0.06890242883377648,5069.547
5.117,129.0,2,81.0,False,0,231.3411111111111,0.07065343491996484,5069.707
5.318,138.0,3,100.0,False,0,239.0461111111111,0.07300660385497901,5069.908
5.558,149.0,3,100.0,False,0,248.97944444444443,0.07604032370197976,5070.148
5.958,168.0,4,100.0,False,0,267.6461111111111,0.08174127375003487,5070.548
6.158,180.0,4,100.0,False,0,277.6461111111111,0.08479535413292154,5070.748
6.318,186.0,5,100.0,False,0,285.91277777777776,0.08732006058277451,5070.908
6.678,200.0,5,100.0,False,0,305.91277777777776,0.09342822134854784,5071.268
7.078,210.0,5,100.0,False,0,329.24611111111113,0.10055440890861672,5071.668
7.398,221.0,5,100.0,False,0,348.8905555555555,0.10655398014966518,5071.988
7.638,226.0,5,100.0,False,0,363.9572222222222,0.11115546125988109,5072.228
7.798,227.0,5,100.0,False,0,374.0461111111111,0.11423668902394897,5072.388
8.278,237.0,6,100.0,False,0,405.6461111111111,0.12388758303387083,5072.868
8.598,241.0,6,100.0,False,0,427.0683333333333,0.1304301018985436,5073.188
8.838,246.0,6,100.0,False,0,443.46833333333325,0.13543879372647769,5073.428
9.278,250.0,6,100.0,False,0,474.0238888888889,0.14477070600752032,5073.868
9.438,252.0,6,100.0,False,0,485.2238888888889,0.14819127603635338,5074.028
9.678,254.0,6,100.0,False,0,502.15722222222223,0.1533628521513748,5074.268
10.158,257.0,6,100.0,False,0,536.4238888888888,0.16382816759673305,5074.748
10.438,259.0,6,100.0,False,0,556.5683333333333,0.16998044285692587,5075.028
10.718,259.0,6,97.0,True,0,576.7127777777777,0.17613271811711864,5075.308
10.957,254.0,6,22.0,True,0,593.5755555555555,0.1812827459983275,5075.547
11.357,233.0,6,0.0,True,0,619.4644444444443,0.1891894207673563,5075.947
11.597,217.0,6,0.0,True,0,633.931111111111,0.193607657054599,5076.187
11.958,203.0,5,0.0,True,0,654.2874999999999,0.19982466185179576,5076.548
12.278,188.0,5,0.0,True,0,670.998611111111,0.20492836951386414,5076.868
12.638,168.0,4,0.0,True,0,687.798611111111,0.21005922455711373,5077.228
12.838,166.0,4,0.0,True,0,697.0208333333331,0.21287576535466474,5077.428
13.118,158.0,4,0.0,True,0,709.309722222222,0.21662889080296768,5077.708
13.318,151.0,4,0.0,False,0,717.698611111111,0.21919092490194483,5077.908
13.598,149.0,3,5.0,False,0,729.2874999999999,0.22273026472344573,5078.188
13.838,145.0,3,22.0,False,0,738.9541666666665,0.22568254242690283,5078.428
13.998,145.0,3,23.0,False,0,745.398611111111,0.2276507275625409,5078.588
14.318,141.0,3,40.0,False,0,757.9319444444443,0.2314785083090922,5078.908
14.478,141.0,3,51.0,False,0,764.198611111111,0.23339239868236783,5079.068
14.918,144.0,3,51.0,False,0,781.798611111111,0.23876758015624835,5079.508
15.158,147.0,3,54.0,False,0,791.5986111111109,0.2417605789314773,5079.748
15.478,147.0,3,44.0,False,0,804.6652777777776,0.24575124396511586,5080.068
15.678,148.0,3,44.0,False,0,812.8874999999999,0.24826237672437826,5080.268
15.878,146.0,3,3.0,True,0,820.998611111111,0.2507395752571641,5080.468
16.038,142.0,3,0.0,True,0,827.3097222222221,0.25266703932103035,5080.628
16.358,133.0,3,0.0,True,0,839.1319444444443,0.2562776410181319,5080.948
16.598,131.0,3,0.0,False,0,847.8652777777776,0.25894487121918625,5081.188
16.798,128.0,3,10.0,False,0,854.9763888888887,0.2611166617136834,5081.388
16.958,125.0,3,24.0,False,0,860.5319444444442,0.26281337303750935,5081.548
17.158,124.0,3,42.0,False,0,867.4208333333332,0.26491729507905354,5081.748
17.398,125.0,3,52.0,False,0,875.7541666666665,0.2674623620647924,5081.988
17.637,128.0,3,55.0,False,0,884.2519444444443,0.27005765170571655,5082.227
17.957,134.0,3,63.0,False,0,896.1630555555555,0.27369540078399934,5082.547
18.117,139.0,3,68.0,False,0,902.3408333333333,0.27558214377609375,5082.707
18.318,141.0,3,74.0,False,0,910.2133333333334,0.2779864685575213,5082.908
18.638,154.0,3,81.0,False,0,923.9022222222222,0.28216716525942837,5083.228
18.998,169.0,4,100.0,False,0,940.8022222222222,0.28732856110650684,5083.588
19.278,182.0,4,100.0,False,0,954.9577777777777,0.29165178155961524,5083.868
19.638,198.0,4,100.0,False,0,974.7577777777778,0.29769886071773094,5084.228
19.798,202.0,4,100.0,False,0,983.7355555555554,0.30044074621703354,5084.388
19.998,208.0,5,99.0,True,0,995.2911111111111,0.3039699057705915,5084.588
20.238,208.0,5,0.0,True,0,1009.1577777777777,0.308204897234861,5084.828
20.558,185.0,5,0.0,True,0,1025.6022222222223,0.31322716275338575,5085.148
20.798,177.0,4,0.0,True,0,1037.4022222222222,0.316830977605192,5085.388
21.118,131.0,3,0.0,True,0,1049.0466666666666,0.32038728453993115,5085.708
21.438,118.0,2,0.0,True,0,1059.5355555555554,0.3235906755193145,5086.028
21.638,103.0,2,0.0,True,0,1065.2577777777778,0.3253382881828552,5086.228
21.918,92.0,2,0.0,True,0,1072.4133333333334,0.327523652367943,5086.508
22.158,90.0,1,0.0,True,0,1078.4133333333334,0.329356100597675,5086.748
22.398,84.0,1,0.0,True,0,1084.0133333333333,0.3310663856120915,5086.988
22.718,77.0,1,0.0,True,0,1090.8577777777778,0.33315673396304507,5087.308
22.998,78.0,1,0.0,False,0,1096.9244444444444,0.33500954272866296,5087.588
23.358,74.0,1,13.0,False,0,1104.3244444444445,0.3372695622119991,5087.948
23.638,72.0,1,35.0,False,0,1109.9244444444444,0.3389798472264156,5088.228
23.998,78.0,1,50.0,False,0,1117.7244444444443,0.3413620299250672,5088.588
24.397,84.0,1,60.0,False,0,1127.0344444444443,0.3442053787615347,5088.987
24.677,99.0,2,70.0,False,0,1134.7344444444443,0.3465570206563574,5089.267
24.918,111.0,2,74.0,False,0,1142.1652777777776,0.34882645688754077,5089.508
25.118,121.0,2,76.0,False,0,1148.8874999999998,0.3508794775893701,5089.708
25.438,129.0,2,74.0,False,0,1160.3541666666665,0.3543814897617468,5090.028
25.638,132.0,2,0.0,True,0,1167.6875,0.3566211487091971,5090.228
25.838,121.0,2,0.0,True,0,1174.4097222222222,0.3586741694110265,5090.428
26.118,106.0,2,0.0,True,0,1182.6541666666665,0.3611920890155841,5090.708
26.518,85.0,1,0.0,True,0,1192.098611111111,0.3640764982660882,5091.108
26.758,78.0,1,0.0,True,0,1197.298611111111,0.3656646200651893,5091.348
27.118,67.0,1,0.0,True,0,1203.9986111111111,0.36771085392172337,5091.708
27.318,62.0,1,0.0,True,0,1207.4430555555557,0.36876281494249546,5091.908
