team,category,predicted_category_delta_pct_vs_mercedes,input_events_used,input_time_weight_seconds,input_event_list
Alpine,Fast corners,2.404,14,346.1087,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Alpine,Slow corners,2.505,14,442.172752,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Alpine,Straights,0.454,14,415.703889,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Aston Martin,Fast corners,5.335,14,346.1087,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Aston Martin,Slow corners,4.274,14,442.172752,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Aston Martin,Straights,4.023,14,415.703889,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Audi,Fast corners,2.363,14,346.1087,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Audi,Slow corners,1.587,14,442.172752,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Audi,Straights,1.012,14,415.703889,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Cadillac,Fast corners,6.176,14,346.1087,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
